Latitude,Longitude,AvgPrice
39.1937388,-82.0239722,3000
39.1938111,-84.2374194,45000
39.1938805,-84.46035,3671
39.1942138,-84.4603861,76500
39.1944611,-84.6608388,7413
39.1945305,-82.03605,4788
39.1947222,-84.770325,1869
39.1947305,-83.8971388,3932
39.1950916,-84.574875,9745
39.1955111,-84.3056972,2590
39.1957138,-84.7421972,7000
39.1957527,-84.4004277,7749
39.196475,-84.6632194,5000
39.1965472,-84.7611777,4830
39.1967416,-84.4731055,6980
39.196875,-83.6101638,3994
39.1969194,-84.5660194,31257
39.1970583,-84.6952277,12635
39.1972611,-82.1565444,20000
39.1974916,-84.4768527,2997
39.1976666,-84.1330388,4000
39.1986027,-82.0549722,89000
39.1990194,-84.5785055,2361
39.1991305,-83.192275,8000
39.1999305,-82.9791,8834
39.200225,-84.4689194,5458
39.2004666,-83.6119666,7471
39.2007444,-84.7552611,25000
39.2012916,-84.5631888,4000
39.2013611,-84.5911222,7809
39.2013944,-83.4691722,3500
39.2015111,-84.2232305,7805
39.2017,-84.5257166,5000
39.20175,-84.4708166,33221
39.2018055,-84.212025,6389
39.2018333,-84.7549777,3964
39.2018583,-83.6189555,25000
39.2021388,-84.5321277,18769
39.2021638,-84.7223472,23000
39.2022138,-84.5346055,5085
39.2022305,-84.2070305,26125
39.2034416,-84.1923666,10000
39.2038305,-84.5816972,22000
39.2043916,-83.7533055,20750
39.2044111,-83.722225,6579
39.2045805,-84.4650194,15000
39.2051027,-84.0970694,3200
39.2054916,-84.5812305,5750
39.2059333,-84.0955583,4793
39.2063194,-84.54785,9120
39.2065277,-84.7110833,12631
39.2066055,-84.7072777,4230
39.2071138,-84.1395027,15000
39.2071888,-84.0934722,45000
39.2073027,-84.7076611,7723
39.2073611,-84.4694111,14024
39.2073833,-83.6248388,21023
39.2075444,-83.57435,12570
39.2095888,-84.5729166,85000
39.2098694,-82.6887138,5159
39.2111416,-83.0250583,3248
39.2118277,-84.4640916,3658
39.2121638,-84.4567944,22000
39.2122555,-84.4881888,3796
39.2123166,-84.4708694,4001
39.2123472,-81.8128027,7000
39.2123777,-81.8342611,4481
39.2127027,-84.7536527,4603
39.2131972,-84.6041611,2996
39.213275,-84.4633166,4572
39.2136805,-84.7832111,3944
39.2137194,-84.4464833,8500
39.213825,-84.5185944,3724
39.2138916,-84.1400611,16796
39.214325,-84.6853638,14400
39.2143277,-84.6853861,2990
39.2143583,-84.7828166,12103
39.2147,-84.0975944,2000
39.2149944,-82.17305,6171
39.2151083,-84.1303694,4000
39.2151416,-84.5850611,32877
39.2152083,-83.5238777,4749
39.2154638,-84.36965,21201
39.2155138,-81.8540194,3135
39.2157111,-83.2842805,4000
39.2160888,-84.1987222,25000
39.2161861,-83.6079194,2935
39.2163416,-83.4856111,28000
39.2165555,-84.5756305,5000
39.2167777,-84.3444388,22531
39.2170055,-84.6937194,22000
39.2171638,-83.0699555,3566
39.2178944,-84.2692833,15000
39.2179222,-82.2372527,24094
39.2181111,-83.4352388,2000
39.2181916,-84.5026722,7921
39.218825,-84.5252861,17752
39.2189583,-84.3019305,83876
39.2195527,-84.192825,16652
39.2203583,-84.6014777,10000
39.2205388,-84.736525,6348
39.2205722,-84.738625,8000
39.2206166,-84.7063916,15000
39.2206666,-84.5339805,5244
39.2212111,-84.7146388,22000
39.2212166,-84.5344722,20000
39.2219805,-84.7416972,6518
39.2223583,-84.5337305,4452
39.2225388,-84.5490527,6257
39.2229361,-84.8293388,2247
39.2231444,-83.1674472,6598
39.2232388,-84.5379277,10153
39.2233083,-84.5382,2596
39.2233777,-84.5381444,3999
39.2235861,-84.2725138,7011
39.2237777,-84.3674611,7646
39.2239833,-84.4477916,2799
39.22455,-82.9241194,3600
39.2249194,-84.2782611,5077
39.2250111,-84.3670305,3999
39.2252722,-84.6583277,7285
39.2254805,-82.9830305,15000
39.2256388,-84.398325,45000
39.2262138,-84.6552611,18885
39.2263166,-82.5662111,18310
39.2264277,-84.4499638,3000
39.2265222,-84.3548555,8018
39.2266694,-83.3007166,11500
39.2268555,-84.6536388,1101
39.2269666,-84.6468888,80000
39.2276111,-84.6432694,11858
39.2280361,-84.0920083,4500
39.2290027,-84.5367805,5687
39.2297388,-83.9097694,6054
39.2297861,-82.1971416,1000
39.2305138,-84.1636833,15887
39.23085,-84.2726861,10000
39.2310888,-82.3407583,3000
39.2311166,-83.3397888,12739
39.2311222,-83.3419416,43461
39.2315694,-84.7531138,2500
39.2321361,-84.4923722,3732
39.2325194,-82.2126638,1000
39.2341527,-84.7605805,4200
39.2341944,-83.2449166,4000
39.2343305,-84.0841888,18310
39.2345222,-84.6262805,16958
39.2345888,-82.5682583,3000
39.2348305,-84.8076166,2000
39.2348861,-84.4505527,50318
39.2349888,-82.7733583,3172
39.2349916,-84.3670361,7902
39.2350055,-83.1133388,12000
39.2350972,-84.62915,11476
39.2351222,-84.6304083,150000
39.2351805,-84.4109833,12158
39.2354861,-84.80885,2200
39.2355305,-83.6373,8757
39.2356194,-84.1554083,8755
39.2367055,-83.6088305,7000
39.2369555,-81.8852222,70815
39.2371611,-82.9840055,13753
39.2376166,-83.2762527,20000
39.2381305,-83.8480638,4000
39.2382944,-83.6414805,5867
39.2387833,-84.7672277,3500
39.2390111,-81.8860333,20000
39.2391833,-84.2409277,4365
39.2403222,-84.4610305,13350
39.2404138,-82.4878805,6812
39.24075,-84.56,6715
39.2408277,-84.2990388,13000
39.2408388,-82.3633777,1997
39.24135,-84.7177138,18310
39.2415583,-83.0351805,1495
39.2420416,-84.462225,1400
39.2421611,-82.0007805,8644
39.2423583,-83.2216083,14000
39.2428222,-83.0568777,6000
39.2432444,-84.5670305,5421
39.2432694,-83.0399194,6000
39.2433527,-82.3864305,3500
39.24345,-84.5117333,28915
39.2434777,-83.0253888,3995
39.2434777,-82.1866222,22000
39.2434888,-83.7770166,6000
39.2435194,-83.0263194,10813
39.2436861,-84.5119861,4094
39.2443666,-84.5119555,2000
39.2444694,-84.6149444,10946
39.2445972,-83.6505416,2686
39.2447833,-83.5963944,6557
39.2448611,-84.2370416,25000
39.2450833,-84.4709583,4782
39.2456527,-83.9435166,6000
39.2457055,-84.512425,6237
39.2458777,-84.3828194,22531
39.2462277,-83.0684555,20000
39.2462777,-84.2910027,4987
39.2465805,-84.0050111,2950
39.2467305,-83.0694,5145
39.2468722,-83.2825722,2200
39.2477611,-82.9832583,5410
39.2478416,-84.7862361,10000
39.2479416,-82.9832555,2625
39.248075,-84.61155,3748
39.2483138,-84.5890277,3581
39.2485388,-84.4706194,80000
39.249275,-82.8541388,9476
39.2493888,-83.55915,8706
39.2494888,-83.7898111,6279
39.2495944,-81.8976333,12155
39.2512944,-82.4725611,24583
39.2513861,-84.5980111,7441
39.2513861,-84.2867361,2741
39.252225,-83.6021333,24117
39.2526111,-82.575775,60000
39.2526194,-84.3242472,4724
39.2530944,-82.0985083,17752
39.2531583,-83.1989416,2815
39.2532305,-83.2002444,7292
39.2536583,-83.1977472,15999
39.2538527,-81.7200861,6020
39.2543555,-84.7971166,2000
39.2545666,-84.4325555,17444
39.2546361,-84.1919916,8000
39.2550888,-82.056125,4007
39.2553138,-82.7648638,800
39.2557888,-84.4429555,4847
39.2567916,-83.8707722,2000
39.2568222,-83.6582805,7871
39.2573833,-84.6012666,22350
39.2578138,-84.5560638,2212
39.2580972,-84.3615916,62373
39.2583055,-84.736,5339
39.2587305,-84.4696638,8000
39.2587888,-84.3803611,15037
39.2592138,-84.0959972,3500
39.2592388,-84.0959194,2497
39.2611111,-82.3805555,6000
39.2615166,-84.6713777,8000
39.2617166,-82.2975472,10143
39.262025,-84.7871666,34000
39.2620805,-84.5739527,3500
39.2621555,-84.2532611,22531
39.2629916,-84.5743555,9000
39.2636194,-84.6948805,3000
39.2639611,-84.5830833,3894
39.2640916,-84.3349805,5000
39.2643666,-84.7756888,11651
39.2645805,-82.6808611,12125
39.2651694,-82.967525,4064
39.2653111,-82.4760111,11952
39.2653805,-83.0256388,7999
39.2657,-84.0752888,19400
39.2660055,-84.2573138,20000
39.2662861,-84.6075277,27999
39.266575,-84.6076333,4262
39.2667055,-84.4906583,3980
39.2667166,-82.9214583,3988
39.2667388,-84.4711833,19364
39.266925,-84.5598916,14183
39.2679444,-84.5232222,8560
39.2680444,-83.4780277,12769
39.2682166,-82.0229805,3000
39.2685333,-83.0208416,5421
39.2687388,-82.6336305,25000
39.2688083,-84.42195,80000
39.268875,-84.752225,10523
39.2691194,-84.6074027,13480
39.2691416,-82.9659166,11600
39.269275,-84.4396305,5964
39.2699361,-82.6536083,30000
39.2705361,-84.4407472,22000
39.2708527,-84.3512305,2098
39.2713583,-82.5188166,6066
39.2716333,-84.5615194,4500
39.2717166,-82.5617833,18310
39.2725944,-83.9729055,2047
39.2742166,-82.8208305,3816
39.2744083,-82.3893888,12000
39.2751944,-84.1685194,6014
39.2755472,-84.7144333,1605
39.2766555,-84.2455833,3932
39.2772527,-84.3669027,16940
39.2778666,-84.5746611,55876
39.2785111,-82.0733638,3000
39.2788777,-84.5739527,6192
39.2789611,-84.3619972,18310
39.2795083,-84.7644138,7410
39.2805277,-82.1540888,7565
39.2805361,-84.6806055,9606
39.2806361,-84.4407305,4481
39.2814805,-82.1527166,4449
39.2814861,-84.5815972,17752
39.2817,-81.6109944,4328
39.2825,-81.6713888,1500
39.282525,-84.5404694,3932
39.2828833,-84.366875,20750
39.2832638,-84.522025,5404
39.2834027,-83.3628555,6500
39.2841277,-84.6782888,30000
39.2841833,-84.0167722,3886
39.2846166,-84.3041194,14000
39.2848416,-81.5892666,1500
39.2849027,-81.5891583,5917
39.2851527,-84.4210055,12000
39.28595,-84.47405,4342
39.2870777,-83.7622,4615
39.2876444,-83.9119972,55000
39.2884888,-82.133,4523
39.2885416,-84.4941333,3124
39.2886694,-84.4412166,15079
39.2889444,-82.1306694,2995
39.2892138,-84.5017416,12039
39.2894694,-82.1274194,850
39.2896166,-82.1266055,13214
39.289725,-84.3789138,16240
39.2900888,-83.9982277,6000
39.2906666,-84.3948277,22000
39.2907305,-84.4382055,9633
39.2908222,-82.1526861,8994
39.2909416,-83.9953416,3000
39.2912722,-84.6199277,11150
39.2920055,-84.3069805,10721
39.292375,-84.3937638,13690
39.2929972,-84.32845,7422
39.2930527,-84.6114805,20375
39.2930638,-83.9887138,14430
39.2932361,-84.6114972,4908
39.2933277,-82.0328305,5661
39.2934166,-83.1205138,1698
39.2936472,-84.315625,8250
39.2939916,-81.5789138,5145
39.2941222,-84.6129222,2334
39.2946166,-81.8480027,7292
39.2947083,-84.4643861,22503
39.2947777,-81.9103972,3795
39.2955805,-83.0379694,30895
39.2957555,-84.3124972,54198
39.2960333,-84.543125,4628
39.2964666,-83.5902611,9063
39.2967777,-84.6693138,26000
39.2978805,-83.1598305,6294
39.2982444,-84.6671277,4901
39.2987722,-84.3865944,8895
39.2991666,-82.1119416,17875
39.2991833,-84.5600722,5798
39.2994361,-84.1809361,7000
39.2997888,-84.7951666,7000
39.2997972,-82.1596583,4000
39.2999555,-84.4401416,77821
39.3000916,-84.6272222,12500
39.3025583,-84.4857222,6389
39.3032416,-84.3027638,3995
39.3035305,-81.6622777,14812
39.3035611,-84.0879694,8000
39.3046416,-84.638825,24000
39.3047,-81.96085,800
39.3054888,-83.5274611,5990
39.3064416,-84.2799,3604
39.3070472,-84.4993833,4000
39.3072583,-82.99365,13000
39.307575,-82.44175,35582
39.3078527,-81.6120722,3071
39.3079777,-84.5043916,5450
39.3079833,-84.5622388,2993
39.3080333,-84.5713194,6473
39.3088166,-84.6829583,10696
39.3088833,-84.3325777,6000
39.3088944,-84.5233055,26125
39.3089,-84.6542,8548
39.3102388,-84.4131777,3500
39.3104583,-84.629625,5000
39.3104833,-84.5228944,6520
39.3105361,-84.6295277,10052
39.3106583,-84.6293222,1495
39.3106583,-84.629325,20000
39.3108055,-84.5419861,9703
39.3111666,-83.4070861,15000
39.3112916,-84.5172805,4060
39.3118472,-83.0506111,3000
39.3119444,-82.1025,7700
39.3119583,-84.2830472,4493
39.3125305,-81.6227583,6838
39.3126527,-84.6656222,14161
39.3128138,-84.4895694,11747
39.3130972,-81.6648333,13246
39.3138833,-84.5618805,5423
39.3144305,-84.4878,4106
39.3149277,-84.4310333,10000
39.3156555,-84.2460166,8000
39.3160083,-84.4895583,701
39.3167638,-82.1676527,12352
39.3168194,-84.4750361,1498
39.3174027,-83.5871805,12897
39.3176944,-82.09235,9606
39.3180305,-84.74965,3450
39.318225,-84.2701111,5421
39.318275,-82.0750861,22416
39.3194777,-82.9397,3450
39.31955,-82.10555,18124
39.3197305,-84.7051861,5011
39.3197527,-81.9897083,6000
39.3199055,-84.49825,4995
39.3207194,-84.2883361,5677
39.3211555,-84.2508638,32453
39.3212166,-82.9791027,5244
39.3214166,-84.2841972,5262
39.3223222,-82.113425,1200
39.3248833,-84.3503833,6985
39.3250694,-82.1144777,8773
39.325875,-84.4261583,4344
39.3262333,-82.1995,4000
39.3276305,-81.9996444,6650
39.3280194,-84.4220888,13000
39.3298583,-81.9995472,15500
39.3310361,-82.121375,7379
39.3317027,-84.4733777,2942
39.3325361,-83.9645944,5158
39.3328277,-84.4629888,18975
39.3329305,-84.3492916,3000
39.3343222,-82.0432861,11535
39.3344916,-81.7497722,10982
39.3355916,-83.3960583,7338
39.3358305,-82.8728694,9732
39.3359583,-83.4666416,4251
39.336325,-84.5286,6249
39.3363555,-84.5286805,9106
39.3367305,-82.4568444,15373
39.3368222,-84.2234861,3452
39.3369638,-84.0271277,22000
39.3370027,-84.5464416,4315
39.3372361,-84.3043666,6497
39.337275,-84.6691777,2000
39.3373194,-84.5514805,6028
39.33735,-84.3161194,6550
39.3377138,-84.3595861,2495
39.3384694,-83.3943222,25000
39.3384833,-82.9785166,5000
39.3386555,-84.5683722,22531
39.3389194,-82.8428666,3694
39.3391277,-84.4619027,19315
39.3397916,-83.2606,3500
39.3398416,-84.4762361,3901
39.339925,-82.8362805,8000
39.3399694,-83.0022888,7509
39.3400055,-83.70655,3794
39.3409,-83.0787305,22531
39.3411111,-82.455,11747
39.3412,-84.3967194,2590
39.3424555,-83.8096361,12000
39.3425027,-84.6826333,4102
39.3431777,-83.3599222,3594
39.3433138,-84.3902805,4000
39.3433638,-84.3906583,18310
39.3434861,-82.8517722,150000
39.3436083,-83.0211083,500
39.3436972,-84.7592833,13000
39.3441666,-84.2975,4000
39.3442277,-84.7030277,14362
39.3443861,-83.9741694,3306
39.3449833,-82.4540222,2942
39.3451277,-84.5123666,2495
39.34515,-84.51235,9889
39.3460777,-83.3766361,6194
39.3463888,-84.4380555,7818
39.3468138,-84.5200833,3816
39.3469194,-84.5201722,51827
39.3473944,-84.6187333,4028
39.3477722,-82.2514638,12863
39.34805,-82.9595111,5274
39.3481305,-83.0637361,2200
39.3489194,-83.0456111,8591
39.3491138,-83.0750416,11770
39.3497638,-84.4913,12000
39.3498194,-82.9643138,9732
39.3500666,-82.832,4165
39.3502416,-83.0589333,18310
39.35035,-83.0511388,6322
39.3504444,-84.6373388,13227
39.3504944,-82.2525777,7545
39.3505083,-81.3550555,23714
39.3505555,-82.7338277,1783
39.3512416,-83.5879555,11828
39.3515305,-84.6373444,12000
39.3524333,-84.2686777,4000
39.3536166,-83.720575,5898
39.3539194,-82.0694833,4788
39.354175,-84.2811361,4584
39.3542194,-84.3951194,9845
39.3544444,-83.4594472,12999
39.3546638,-83.4477555,6637
39.3547416,-83.7597666,9996
39.3552222,-82.0951472,4997
39.3552694,-83.5342388,3500
39.3558166,-84.1218027,2800
39.3558305,-83.4666111,18310
39.3563888,-81.8782638,11250
39.3565333,-81.3550694,17000
39.3566166,-84.6421138,3994
39.3566194,-84.1724194,3789
39.3569111,-82.9764111,8233
39.3570027,-84.5873944,85000
39.3572055,-83.5128111,21796
39.3579111,-84.4247361,25000
39.3582555,-84.4678583,3000
39.3583166,-84.3472527,3200
39.3583777,-84.1287388,10999
39.3593,-83.1644805,3636
39.3596194,-84.1752,30000
39.3598222,-84.5419638,4043
39.3598805,-84.3690138,7000
39.3599888,-84.5420388,25314
39.3601166,-84.0837777,10808
39.3601666,-83.002825,2745
39.3603166,-82.1771277,2000
39.3614388,-84.1220027,4900
39.3615611,-82.6108027,9147
39.361925,-84.558,24195
39.3625611,-84.4909166,17534
39.3629416,-84.2815083,44188
39.3630055,-84.4865944,1500
39.3630194,-84.3914444,4251
39.36395,-84.3679444,13000
39.3642027,-84.2825,8013
39.3646305,-84.1267777,2900
39.3647916,-82.2640027,2799
39.3648194,-84.2562972,7412
39.3648777,-84.5445583,16000
39.365275,-84.2559805,6995
39.3654888,-84.7767166,7000
39.3656833,-84.4231777,11007
39.3658083,-84.7813027,14991
39.3663833,-84.153025,3593
39.3672222,-84.3627777,3284
39.3686111,-82.7022222,2000
39.3687277,-84.2021583,5381
39.368975,-84.5468694,7000
39.3691555,-83.0238416,2748
39.3693305,-84.3856805,4961
39.3694138,-84.0638888,3873
39.3694333,-84.0639166,14438
39.3704416,-83.7335527,14448
39.3720861,-84.3651555,8782
39.3722166,-82.43835,28000
39.37255,-84.5573277,3500
39.3727833,-84.2323472,7275
39.3729194,-81.5058472,30000
39.3729388,-84.4387555,5338
39.3730277,-84.4417361,4251
39.3730666,-84.5640444,4474
39.37345,-83.73605,3501
39.3737138,-84.4547833,5394
39.3742333,-83.1945388,8500
39.3743,-83.5735833,3000
39.3744138,-84.5487777,28000
39.3747388,-84.4787944,4293
39.3748416,-84.2902722,4591
39.37555,-81.3655694,9600
39.3756138,-84.6560194,43620
39.3768472,-81.6641222,8050
39.3768555,-81.8014,7000
39.377,-84.5066861,5461
39.3771027,-83.5938555,21723
39.3778055,-84.4892527,12000
39.37795,-81.4980638,85000
39.3779583,-84.5066972,21490
39.3783111,-84.5449138,3985
39.3785805,-84.2770944,27529
39.3786388,-82.4614138,6613
39.3788277,-81.5806111,3932
39.3788388,-81.4985888,4000
39.3791611,-82.4620055,19845
39.3791944,-84.2232027,5000
39.3806888,-83.18905,3500
39.381125,-83.9297722,12263
39.3819555,-84.4589194,27200
39.3820222,-83.0857111,2375
39.38215,-84.4544722,7289
39.3822722,-84.4612805,4500
39.3822722,-84.4616305,17000
39.3827777,-84.2496638,19079
39.3830694,-84.4854333,3395
39.3833777,-83.3377944,2714
39.3835305,-82.0972027,3509
39.3838027,-84.4780194,4586
39.3838333,-84.555775,33500
39.3843916,-82.83455,12875
39.3846694,-82.3063083,8750
39.3848888,-82.3989388,3932
39.3850805,-82.4596944,1987
39.3853916,-84.5007444,13250
39.3856055,-83.3538027,6363
39.3859055,-83.1140583,5420
39.3867027,-84.569625,4613
39.3867361,-84.1535972,5990
39.3868888,-84.4290138,8153
39.3873,-84.5742,11592
39.38745,-82.5084888,1500
39.387825,-84.4442944,25294
39.3879472,-82.4989888,2000
39.3880805,-83.1251611,4000
39.3887611,-84.4538166,1500
39.3897666,-82.1450972,8512
39.3900777,-82.1509805,2195
39.3905361,-84.5333833,5659
39.3909777,-84.5459222,5380
39.3911638,-84.7006138,4000
39.3911666,-84.6317638,4426
39.3922166,-84.5299305,6900
39.3931472,-84.5427333,5975
39.3938277,-84.5613388,18500
39.3941,-82.0646694,1200
39.3950666,-84.4529166,6784
39.3958944,-84.3103111,22531
39.3966194,-84.5594,4000
39.3967583,-84.6389027,3500
39.397125,-84.1266722,7435
39.397275,-82.1308,10400
39.3975861,-84.369525,4813
39.3979694,-83.5331416,9620
39.3981638,-81.6560222,8555
39.3990444,-84.5589527,3023
39.3994305,-83.81185,4680
39.3999277,-82.3383083,7000
39.4002083,-84.3854027,10500
39.4002277,-84.3854027,16997
39.4002638,-82.9623361,3400
39.4017722,-83.9801555,15940
39.4018694,-83.8265388,4172
39.4019,-83.9111388,11569
39.4019777,-84.5397861,17565
39.4025,-82.1680555,12250
39.4025027,-84.5692583,1400
39.4025055,-83.2304305,15162
39.4026194,-83.0003,2942
39.4046166,-81.4679805,11487
39.4056777,-84.7034916,4091
39.4057305,-83.1642888,3974
39.4057944,-81.3711416,7680
39.4060805,-84.6098722,701
39.4062055,-81.4197277,3922
39.4063416,-84.3670027,44188
39.4065694,-82.1269805,11174
39.4066027,-81.4176055,10082
39.4066305,-84.0108055,45675
39.4070638,-81.4899305,4588
39.4073583,-81.4936305,5827
39.4076527,-82.9745972,16500
39.4077,-84.5070611,9329
39.4077277,-81.9594777,13450
39.4083722,-83.49465,6000
39.4086111,-81.465,41642
39.4087833,-84.1701111,14000
39.4090861,-81.7554916,11424
39.4100555,-81.4273333,13883
39.4100972,-84.4973916,4229
39.41045,-84.3677833,1750
39.4111722,-84.1812111,4868
39.41175,-84.1663527,3440
39.4118777,-83.7532666,2995
39.412025,-84.5707861,15450
39.4124527,-81.4033666,16000
39.4125083,-83.6927888,22000
39.4125305,-81.7898888,2048
39.4131027,-84.3525222,6823
39.4135833,-83.1950861,3922
39.4137027,-82.2044388,14748
39.4138888,-84.135,24118
39.4139527,-82.1875861,4795
39.414,-84.5822,6278
39.4141,-83.9580194,11218
39.4141333,-82.1879166,4154
39.4144833,-82.376975,7707
39.4146444,-82.9824055,12019
39.415275,-84.119825,19326
39.4159138,-84.5773583,6983
39.4159527,-84.5552611,4037
39.4165388,-83.3971805,7495
39.4173055,-84.4509805,4344
39.4181805,-84.4507305,7877
39.4182277,-84.4525916,12000
39.4183055,-83.8410416,40655
39.4184083,-84.4549722,12248
39.4195388,-82.8724388,19397
39.4196555,-81.4285861,13773
39.4198222,-83.7237583,15000
39.4201222,-81.4572722,150000
39.4201416,-83.0100194,3000
39.4206138,-84.6453444,6278
39.4210694,-84.1715944,4492
39.4219472,-84.5917666,9299
39.4221388,-81.459375,6693
39.4223111,-84.18815,4028
39.4225138,-84.5428027,12000
39.4242638,-84.1751694,7586
39.4244472,-83.9828055,7000
39.4247861,-81.8385861,4654
39.4247888,-84.1110805,9260
39.4248416,-83.0395861,5330
39.4250305,-83.1379027,20000
39.4252861,-84.67695,11393
39.4258472,-84.563225,6039
39.42655,-81.9692777,20404
39.4272222,-83.2437694,2942
39.4274388,-84.3561944,15000
39.4277083,-84.4614972,30000
39.4277416,-84.4502944,4797
39.4278361,-84.4501694,42499
39.4284777,-84.1327305,10639
39.4291138,-84.0531777,28748
39.4294611,-84.0764916,5442
39.4299222,-83.5143222,12025
39.4303055,-81.8081694,3995
39.4317027,-82.9073083,3193
39.432075,-83.6301277,7433
39.4321472,-84.190525,3997
39.4321777,-83.6300611,5496
39.4322805,-83.6301611,3394
39.4327777,-82.9752777,23500
39.4327777,-84.2086111,15250
39.4328638,-84.602975,13231
39.4331666,-81.3720361,4608
39.4337722,-84.4948722,3031
39.4339194,-84.4382333,8782
