Latitude,Longitude,AvgPrice
39.22330,-84.5382,2596
39.22337,-84.53814,3999
39.22358,-84.27251,7011
39.22377,-84.36746,7646
39.22398,-84.44779,2799
39.22455,-82.92411,3600
39.22491,-84.27826,5077
39.22501,-84.36703,3999
39.22527,-84.65832,7285
39.22548,-82.98303,15000
39.22563,-84.39832,45000
39.22621,-84.65526,18885
39.22631,-82.56621,18310
39.22642,-84.44996,3000
39.22652,-84.35485,8018
39.22666,-83.30071,11500
39.22685,-84.65363,1101
39.22696,-84.64688,80000
39.22761,-84.64326,11858
39.22803,-84.09200,4500
39.22900,-84.53678,5687
39.22973,-83.90976,6054
39.22978,-82.19714,1000
39.23051,-84.16368,15887
39.23085,-84.27268,10000
39.23108,-82.34075,3000
39.23111,-83.33978,12739
39.23112,-83.34194,43461
39.23156,-84.75311,2500
39.23213,-84.49237,3732
39.23251,-82.21266,1000
39.23415,-84.76058,4200
39.23419,-83.24491,4000
39.23433,-84.08418,18310
39.23452,-84.62628,16958
39.23458,-82.56825,3000
39.23483,-84.80761,2000
39.23488,-84.45055,50318
39.23498,-82.77335,3172
39.23499,-84.36703,7902
39.23500,-83.11333,12000
39.23509,-84.62915,11476
39.23512,-84.63040,150000
39.23518,-84.41098,12158
39.23548,-84.80885,2200
39.23553,-83.6373,8757
39.23561,-84.15540,8755
39.23670,-83.60883,7000
39.23695,-81.88522,70815
39.23716,-82.98400,13753
39.23761,-83.27625,20000
39.23813,-83.84806,4000
39.23829,-83.64148,5867
39.23878,-84.76722,3500
39.23901,-81.88603,20000
39.23918,-84.24092,4365
39.24032,-84.46103,13350
39.24041,-82.48788,6812
39.24075,-84.56,6715
39.24082,-84.29903,13000
39.24083,-82.36337,1997
39.24135,-84.71771,18310
39.24155,-83.03518,1495
39.24204,-84.46222,1400
39.24216,-82.00078,8644
39.24235,-83.22160,14000
39.24282,-83.05687,6000
39.24324,-84.56703,5421
39.24326,-83.03991,6000
39.24335,-82.38643,3500
39.24345,-84.51173,28915
39.24347,-83.02538,3995
39.24347,-82.18662,22000
39.24348,-83.77701,6000
39.24351,-83.02631,10813
39.24368,-84.51198,4094
39.24436,-84.51195,2000
39.24446,-84.61494,10946
39.24459,-83.65054,2686
39.24478,-83.59639,6557
39.24486,-84.23704,25000
39.24508,-84.47095,4782
39.24565,-83.94351,6000
39.24570,-84.51242,6237
39.24587,-84.38281,22531
39.24622,-83.06845,20000
39.24627,-84.29100,4987
39.24658,-84.00501,2950
39.24673,-83.0694,5145
39.24687,-83.28257,2200
39.24776,-82.98325,5410
39.24784,-84.78623,10000
39.24794,-82.98325,2625
39.24807,-84.61155,3748
39.24831,-84.58902,3581
39.24853,-84.47061,80000
39.24927,-82.85413,9476
39.24938,-83.55915,8706
39.24948,-83.78981,6279
39.24959,-81.89763,12155
39.25129,-82.47256,24583
39.25138,-84.59801,7441
39.25138,-84.28673,2741
39.25222,-83.60213,24117
39.25261,-82.57577,60000
39.25261,-84.32424,4724
39.25309,-82.09850,17752
39.25315,-83.19894,2815
39.25323,-83.20024,7292
39.25365,-83.19774,15999
39.25385,-81.72008,6020
39.25435,-84.79711,2000
39.25456,-84.43255,17444
39.25463,-84.19199,8000
39.25508,-82.05612,4007
39.25531,-82.76486,800
39.25578,-84.44295,4847
39.25679,-83.87077,2000
39.25682,-83.65828,7871
39.25738,-84.60126,22350
39.25781,-84.55606,2212
39.25809,-84.36159,62373
39.25830,-84.736,5339
39.25873,-84.46966,8000
39.25878,-84.38036,15037
39.25921,-84.09599,3500
39.25923,-84.09591,2497
39.26111,-82.38055,6000
39.26151,-84.67137,8000
39.26171,-82.29754,10143
39.26202,-84.78716,34000
39.26208,-84.57395,3500
39.26215,-84.25326,22531
39.26299,-84.57435,9000
39.26361,-84.69488,3000
39.26396,-84.58308,3894
39.26409,-84.33498,5000
39.26436,-84.77568,11651
39.26458,-82.68086,12125
39.26516,-82.96752,4064
39.26531,-82.47601,11952
39.26538,-83.02563,7999
39.2657,-84.07528,19400
39.26600,-84.25731,20000
39.26628,-84.60752,27999
39.26657,-84.60763,4262
39.26670,-84.49065,3980
39.26671,-82.92145,3988
39.26673,-84.47118,19364
39.26692,-84.55989,14183
39.26794,-84.52322,8560
39.26804,-83.47802,12769
39.26821,-82.02298,3000
39.26853,-83.02084,5421
39.26873,-82.63363,25000
39.26880,-84.42195,80000
39.26887,-84.75222,10523
39.26911,-84.60740,13480
39.26914,-82.96591,11600
39.26927,-84.43963,5964
39.26993,-82.65360,30000
39.27053,-84.44074,22000
39.27085,-84.35123,2098
39.27135,-82.51881,6066
39.27163,-84.56151,4500
39.27171,-82.56178,18310
39.27259,-83.97290,2047
39.27421,-82.82083,3816
39.27440,-82.38938,12000
39.27519,-84.16851,6014
39.27554,-84.71443,1605
39.27665,-84.24558,3932
39.27725,-84.36690,16940
39.27786,-84.57466,55876
39.27851,-82.07336,3000
39.27887,-84.57395,6192
39.27896,-84.36199,18310
39.27950,-84.76441,7410
39.28052,-82.15408,7565
39.28053,-84.68060,9606
39.28063,-84.44073,4481
39.28148,-82.15271,4449
39.28148,-84.58159,17752
39.2817,-81.61099,4328
39.2825,-81.67138,1500
39.28252,-84.54046,3932
39.28288,-84.36687,20750
39.28326,-84.52202,5404
39.28340,-83.36285,6500
39.28412,-84.67828,30000
39.28418,-84.01677,3886
39.28461,-84.30411,14000
39.28484,-81.58926,1500
39.28490,-81.58915,5917
39.28515,-84.42100,12000
39.28595,-84.47405,4342
39.28707,-83.7622,4615
39.28764,-83.91199,55000
39.28848,-82.133,4523
39.28854,-84.49413,3124
39.28866,-84.44121,15079
39.28894,-82.13066,2995
39.28921,-84.50174,12039
39.28946,-82.12741,850
39.28961,-82.12660,13214
39.28972,-84.37891,16240
39.29008,-83.99822,6000
39.29066,-84.39482,22000
39.29073,-84.43820,9633
39.29082,-82.15268,8994
39.29094,-83.99534,3000
39.29127,-84.61992,11150
39.29200,-84.30698,10721
39.29237,-84.39376,13690
39.29299,-84.32845,7422
39.29305,-84.61148,20375
39.29306,-83.98871,14430
39.29323,-84.61149,4908
39.29332,-82.03283,5661
39.29341,-83.12051,1698
39.29364,-84.31562,8250
39.29399,-81.57891,5145
39.29412,-84.61292,2334
39.29461,-81.84800,7292
39.29470,-84.46438,22503
39.29477,-81.91039,3795
39.29558,-83.03796,30895
39.29575,-84.31249,54198
39.29603,-84.54312,4628
39.29646,-83.59026,9063
39.29677,-84.66931,26000
39.29788,-83.15983,6294
39.29824,-84.66712,4901
39.29877,-84.38659,8895
39.29916,-82.11194,17875
39.29918,-84.56007,5798
39.29943,-84.18093,7000
39.29978,-84.79516,7000
39.29979,-82.15965,4000
39.29995,-84.44014,77821
39.30009,-84.62722,12500
39.30255,-84.48572,6389
39.30324,-84.30276,3995
39.30353,-81.66227,14812
39.30356,-84.08796,8000
39.30464,-84.63882,24000
39.3047,-81.96085,800
39.30548,-83.52746,5990
39.30644,-84.2799,3604
39.30704,-84.49938,4000
39.30725,-82.99365,13000
39.30757,-82.44175,35582
39.30785,-81.61207,3071
39.30797,-84.50439,5450
39.30798,-84.56223,2993
39.30803,-84.57131,6473
39.30881,-84.68295,10696
39.30888,-84.33257,6000
39.30889,-84.52330,26125
39.3089,-84.6542,8548
39.31023,-84.41317,3500
39.31045,-84.62962,5000
39.31048,-84.52289,6520
39.31053,-84.62952,10052
39.31065,-84.62932,10747
39.31080,-84.54198,9703
39.31116,-83.40708,15000
39.31129,-84.51728,4060
39.31184,-83.05061,3000
39.31194,-82.1025,7700
39.31195,-84.28304,4493
39.31253,-81.62275,6838
39.31265,-84.66562,14161
39.31281,-84.48956,11747
39.31309,-81.66483,13246
39.31388,-84.56188,5423
39.31443,-84.4878,4106
39.31492,-84.43103,10000
39.31565,-84.24601,8000
39.31600,-84.48955,701
39.31676,-82.16765,12352
39.31681,-84.47503,1498
39.31740,-83.58718,12897
39.31769,-82.09235,9606
39.31803,-84.74965,3450
39.31822,-84.27011,5421
39.31827,-82.07508,22416
39.31947,-82.9397,3450
39.31955,-82.10555,18124
39.31973,-84.70518,5011
39.31975,-81.98970,6000
39.31990,-84.49825,4995
39.32071,-84.28833,5677
39.32115,-84.25086,32453
39.32121,-82.97910,5244
39.32141,-84.28419,5262
39.32232,-82.11342,1200
39.32488,-84.35038,6985
39.32506,-82.11447,8773
39.32587,-84.42615,4344
39.32623,-82.1995,4000
39.32763,-81.99964,6650
39.32801,-84.42208,13000
39.32985,-81.99954,15500
39.33103,-82.12137,7379
39.33170,-84.47337,2942
39.33253,-83.96459,5158
39.33282,-84.46298,18975
39.33293,-84.34929,3000
39.33432,-82.04328,11535
39.33449,-81.74977,10982
39.33559,-83.39605,7338
39.33583,-82.87286,9732
39.33595,-83.46664,4251
39.33632,-84.5286,6249
39.33635,-84.52868,9106
39.33673,-82.45684,15373
39.33682,-84.22348,3452
39.33696,-84.02712,22000
39.33700,-84.54644,4315
39.33723,-84.30436,6497
39.33727,-84.66917,2000
39.33731,-84.55148,6028
39.33735,-84.31611,6550
39.33771,-84.35958,2495
39.33846,-83.39432,25000
39.33848,-82.97851,5000
39.33865,-84.56837,22531
39.33891,-82.84286,3694
39.33912,-84.46190,19315
39.33979,-83.2606,3500
39.33984,-84.47623,3901
39.33992,-82.83628,8000
39.33996,-83.00228,7509
39.34000,-83.70655,3794
39.3409,-83.07873,22531
39.34111,-82.455,11747
39.3412,-84.39671,2590
39.34245,-83.80963,12000
39.34250,-84.68263,4102
39.34317,-83.35992,3594
39.34331,-84.39028,4000
39.34336,-84.39065,18310
39.34348,-82.85177,150000
39.34360,-83.02110,500
39.34369,-84.75928,13000
39.34416,-84.2975,4000
39.34422,-84.70302,14362
39.34438,-83.97416,3306
39.34498,-82.45402,2942
39.34512,-84.51236,2495
39.34515,-84.51235,9889
39.34607,-83.37663,6194
39.34638,-84.43805,7818
39.34681,-84.52008,3816
39.34691,-84.52017,51827
39.34739,-84.61873,4028
39.34777,-82.25146,12863
39.34805,-82.95951,5274
39.34813,-83.06373,2200
39.34891,-83.04561,8591
39.34911,-83.07504,11770
39.34976,-84.4913,12000
39.34981,-82.96431,9732
39.35006,-82.832,4165
39.35024,-83.05893,18310
39.35035,-83.05113,6322
39.35044,-84.63733,13227
39.35049,-82.25257,7545
39.35050,-81.35505,23714
39.35055,-82.73382,1783
39.35124,-83.58795,11828
39.35153,-84.63734,12000
39.35243,-84.26867,4000
39.35361,-83.72057,5898
39.35391,-82.06948,4788
39.35417,-84.28113,4584
39.35421,-84.39511,9845
39.35444,-83.45944,12999
39.35466,-83.44775,6637
39.35474,-83.75976,9996
39.35522,-82.09514,4997
39.35526,-83.53423,3500
39.35581,-84.12180,2800
39.35583,-83.46661,18310
39.35638,-81.87826,11250
39.35653,-81.35506,17000
39.35661,-84.64211,3994
39.35661,-84.17241,3789
39.35691,-82.97641,8233
39.35700,-84.58739,85000
39.35720,-83.51281,21796
39.35791,-84.42473,25000
39.35825,-84.46785,3000
39.35831,-84.34725,3200
39.35837,-84.12873,10999
39.3593,-83.16448,3636
39.35961,-84.1752,30000
39.35982,-84.54196,4043
39.35988,-84.36901,7000
39.35998,-84.54203,25314
39.36011,-84.08377,10808
39.36016,-83.00282,2745
39.36031,-82.17712,2000
39.36143,-84.12200,4900
39.36156,-82.61080,9147
39.36192,-84.558,24195
39.36256,-84.49091,17534
39.36294,-84.28150,44188
39.36300,-84.48659,1500
39.36301,-84.39144,4251
39.36395,-84.36794,13000
39.36420,-84.2825,8013
39.36463,-84.12677,2900
39.36479,-82.26400,2799
39.36481,-84.25629,7412
39.36487,-84.54455,16000
39.36527,-84.25598,6995
39.36548,-84.77671,7000
39.36568,-84.42317,11007
39.36580,-84.78130,14991
39.36638,-84.15302,3593
39.36722,-84.36277,3284
39.36861,-82.70222,2000
39.36872,-84.20215,5381
39.36897,-84.54686,7000
39.36915,-83.02384,2748
39.36933,-84.38568,4961
39.36941,-84.06388,3873
39.36943,-84.06391,14438
39.37044,-83.73355,14448
39.37208,-84.36515,8782
39.37221,-82.43835,28000
39.37255,-84.55732,3500
39.37278,-84.23234,7275
39.37291,-81.50584,30000
39.37293,-84.43875,5338
39.37302,-84.44173,4251
39.37306,-84.56404,4474
39.37345,-83.73605,3501
39.37371,-84.45478,5394
39.37423,-83.19453,8500
39.3743,-83.57358,3000
39.37441,-84.54877,28000
39.37473,-84.47879,4293
39.37484,-84.29027,4591
39.37555,-81.36556,9600
39.37561,-84.65601,43620
39.37684,-81.66412,8050
39.37685,-81.8014,7000
39.377,-84.50668,5461
39.37710,-83.59385,21723
39.37780,-84.48925,12000
39.37795,-81.49806,85000
39.37795,-84.50669,21490
39.37831,-84.54491,3985
39.37858,-84.27709,27529
39.37863,-82.46141,6613
39.37882,-81.58061,3932
39.37883,-81.49858,4000
39.37916,-82.46200,19845
39.37919,-84.22320,5000
39.38068,-83.18905,3500
39.38112,-83.92977,12263
39.38195,-84.45891,27200
39.38202,-83.08571,2375
39.38215,-84.45447,7289
39.38227,-84.46128,4500
39.38227,-84.46163,17000
39.38277,-84.24966,19079
39.38306,-84.48543,3395
39.38337,-83.33779,2714
39.38353,-82.09720,3509
39.38380,-84.47801,4586
39.38383,-84.55577,33500
39.38439,-82.83455,12875
39.38466,-82.30630,8750
39.38488,-82.39893,3932
39.38508,-82.45969,1987
39.38539,-84.50074,13250
39.38560,-83.35380,6363
39.38590,-83.11405,5420
39.38670,-84.56962,4613
39.38673,-84.15359,5990
39.38688,-84.42901,8153
39.3873,-84.5742,11592
39.38745,-82.50848,1500
39.38782,-84.44429,25294
39.38794,-82.49898,2000
39.38808,-83.12516,4000
39.38876,-84.45381,1500
39.38976,-82.14509,8512
39.39007,-82.15098,2195
39.39053,-84.53338,5659
39.39097,-84.54592,5380
39.39116,-84.70061,4000
39.39116,-84.63176,4426
39.39221,-84.52993,6900
39.39314,-84.54273,5975
39.39382,-84.56133,18500
39.3941,-82.06466,1200
39.39506,-84.45291,6784
39.39589,-84.31031,22531
39.39661,-84.5594,4000
39.39675,-84.63890,3500
39.39712,-84.12667,7435
39.39727,-82.1308,10400
39.39758,-84.36952,4813
39.39796,-83.53314,9620
39.39816,-81.65602,8555
39.39904,-84.55895,3023
39.39943,-83.81185,4680
39.39992,-82.33830,7000
39.40020,-84.38540,10500
39.40022,-84.38540,16997
39.40026,-82.96233,3400
39.40177,-83.98015,15940
39.40186,-83.82653,4172
39.4019,-83.91113,11569
39.40197,-84.53978,17565
39.4025,-82.16805,12250
39.40250,-84.56925,1400
39.40250,-83.23043,15162
39.40261,-83.0003,2942
39.40461,-81.46798,11487
39.40567,-84.70349,4091
39.40573,-83.16428,3974
39.40579,-81.37114,7680
39.40608,-84.60987,701
39.40620,-81.41972,3922
39.40634,-84.36700,44188
39.40656,-82.12698,11174
39.40660,-81.41760,10082
39.40663,-84.01080,45675
39.40706,-81.48993,4588
39.40735,-81.49363,5827
39.40765,-82.97459,16500
39.4077,-84.50706,9329
39.40772,-81.95947,13450
39.40837,-83.49465,6000
39.40861,-81.465,41642
39.40878,-84.17011,14000
39.40908,-81.75549,11424
39.41005,-81.42733,13883
39.41009,-84.49739,4229
39.41045,-84.36778,1750
39.41117,-84.18121,4868
39.41175,-84.16635,3440
39.41187,-83.75326,2995
39.41202,-84.57078,15450
39.41245,-81.40336,16000
39.41250,-83.69278,22000
39.41253,-81.78988,2048
39.41310,-84.35252,6823
39.41358,-83.19508,3922
39.41370,-82.20443,14748
39.41388,-84.135,24118
39.41395,-82.18758,4795
39.414,-84.5822,6278
39.4141,-83.95801,11218
39.41413,-82.18791,4154
39.41448,-82.37697,7707
39.41464,-82.98240,12019
39.41527,-84.11982,19326
39.41591,-84.57735,6983
39.41595,-84.55526,4037
39.41653,-83.39718,7495
39.41730,-84.45098,4344
39.41818,-84.45073,7877
39.41822,-84.45259,12000
39.41830,-83.84104,40655
39.41840,-84.45497,12248
39.41953,-82.87243,19397
39.41965,-81.42858,13773
39.41982,-83.72375,15000
39.42012,-81.45727,150000
39.42014,-83.01001,3000
39.42061,-84.64534,6278
39.42106,-84.17159,4492
39.42194,-84.59176,9299
39.42213,-81.45937,6693
39.42231,-84.18815,4028
39.42251,-84.54280,12000
39.42426,-84.17516,7586
39.42444,-83.98280,7000
39.42478,-81.83858,4654
39.42478,-84.11108,9260
39.42484,-83.03958,5330
39.42503,-83.13790,20000
39.42528,-84.67695,11393
39.42584,-84.56322,6039
39.42655,-81.96927,20404
39.42722,-83.24376,2942
39.42743,-84.35619,15000
39.42770,-84.46149,30000
39.42774,-84.45029,4797
39.42783,-84.45016,42499
39.42847,-84.13273,10639
39.42911,-84.05317,28748
39.42946,-84.07649,5442
39.42992,-83.51432,12025
39.43030,-81.80816,3995
39.43170,-82.90730,3193
39.43207,-83.63012,7433
39.43214,-84.19052,3997
39.43217,-83.63006,5496
39.43228,-83.63016,3394
39.43277,-82.97527,23500
39.43277,-84.20861,15250
39.43286,-84.60297,13231
39.43316,-81.37203,4608
39.43377,-84.49487,3031
39.43391,-84.43823,8782
39.43431,-84.47376,3132
39.43551,-84.64649,16997
39.43569,-83.94493,19923
39.43660,-84.20805,9268
39.4371,-84.26584,8797
39.43755,-84.27264,3604
39.43778,-82.21150,4000
39.43795,-82.0975,1200
39.43818,-82.61353,1850
39.43855,-84.30833,12269
39.44241,-83.94603,2247
39.44246,-84.59975,6887
39.4443,-84.35548,7292
39.44439,-81.43040,10000
39.44448,-82.82438,2995
39.44492,-83.87117,4251
39.445,-82.64055,4987
39.44513,-84.37187,30000
39.44566,-84.45223,11640
39.44578,-84.37545,1600
39.44682,-84.03102,1623
39.44688,-84.64655,6449
39.4471,-84.53633,4895
39.44781,-84.02668,4788
39.448,-84.68291,6950
39.44952,-82.80854,1950
39.44966,-84.0226,80000
39.44976,-84.76109,12000
39.45104,-83.49515,17833
39.45125,-84.01668,24249
39.45285,-82.77904,12073
39.45287,-84.65624,27595
39.45290,-83.43462,6332
39.45333,-83.65091,10225
39.45336,-83.55943,9077
39.45348,-81.64365,22416
39.45388,-81.45472,44808
39.45390,-82.35746,2000
39.45460,-83.37206,20000
39.45529,-84.52646,3816
39.45640,-81.22224,1000
39.45786,-83.7659,4643
39.45795,-83.76565,3593
39.45801,-83.01858,2047
39.45896,-84.09152,2000
39.45900,-82.27133,3474
39.45951,-83.20808,11995
39.45978,-82.76541,12617
39.45999,-84.52274,4971
39.46012,-83.24102,9299
39.46016,-84.5224,25000
39.46063,-84.55211,2995
39.46111,-82.92469,3995
39.46118,-83.76928,5278
39.46122,-83.76931,3932
39.46130,-84.58946,6624
39.46131,-82.20001,3666
39.46243,-83.78212,7509
39.46246,-83.94222,7999
39.46249,-84.41996,14765
39.46253,-82.49454,5643
39.46255,-84.58317,3725
39.46256,-81.46654,7707
39.46270,-82.92368,11911
39.46343,-83.74064,11840
39.46391,-84.10949,13500
39.46428,-83.82284,7000
39.46535,-82.25429,12300
39.46558,-84.16340,4295
39.46563,-84.26653,2375
39.46607,-81.43034,5000
39.46611,-83.99444,9123
39.46667,-83.10018,22531
39.46908,-82.31357,6799
39.47155,-83.69912,4000
39.47205,-81.31531,3000
39.47211,-84.63502,5974
39.47236,-82.73837,15434
39.47338,-83.88900,22644
39.47528,-83.48361,53100
39.47533,-84.3682,22000
39.47540,-81.30640,22000
39.47547,-82.24008,5520
39.47551,-84.22664,6505
39.47554,-83.67273,8249
39.47695,-82.24114,15434
39.47723,-83.60141,24900
39.47761,-82.90759,5000
39.47863,-84.39384,15450
39.47982,-84.55243,6995
39.48025,-84.49807,6656
39.48071,-84.3254,3932
39.48194,-84.44116,1750
39.48228,-83.72370,2071
39.48264,-84.50808,81638
39.48431,-84.51226,4995
39.48449,-84.51243,11868
39.48451,-84.51243,17534
39.48496,-84.51267,3937
39.48501,-82.07945,17752
39.48551,-84.02347,15153
39.48592,-81.63376,28000
39.48721,-82.73471,6000
39.4875,-84.22083,11393
39.48755,-84.22059,9627
39.48867,-84.19329,10740
39.48900,-84.59060,3995
39.48988,-84.37532,4251
39.49027,-83.41664,15000
39.49103,-82.89632,7998
39.49138,-84.53375,2687
39.49151,-84.53372,20000
39.49241,-84.32495,44188
39.49242,-84.27751,5000
39.49257,-84.39516,8008
39.49293,-84.14003,77406
39.49326,-84.33016,1740
39.49370,-84.54348,7000
39.49396,-84.37534,11393
39.49413,-84.18661,8000
39.49416,-84.32944,1620
39.49437,-84.55121,5169
39.49475,-83.0292,10537
39.49528,-83.91431,17306
39.49561,-83.16771,5895
39.49598,-83.16724,4995
39.49625,-82.36628,28000
39.49658,-84.32411,4500
39.49666,-84.39695,49347
39.49666,-83.88889,24000
39.49695,-82.97442,1000
39.49708,-84.55280,17752
39.49720,-84.41065,2048
39.49768,-83.32074,22000
39.49781,-82.65278,4500
39.49795,-81.86207,4680
39.4983,-83.58902,8500
39.49847,-84.34043,11770
39.49926,-84.35521,14975
39.49938,-84.35097,4000
39.49940,-83.29704,7864
39.49947,-84.35641,7809
39.49963,-84.36046,6688
39.49968,-84.36378,9008
39.49974,-84.36636,7173
39.49983,-84.36798,3852
39.49984,-84.36808,2000
39.50096,-83.70046,3500
39.50118,-84.58627,4887
39.50177,-84.39873,12000
39.50209,-84.38090,4682
39.50212,-84.38087,3994
39.50213,-84.38093,12000
39.50249,-84.38945,80000
39.50360,-84.35596,3000
39.50389,-83.62750,8000
39.50395,-84.36364,6268
39.50419,-84.36825,1800
39.50478,-84.11813,16636
39.50525,-84.58752,3030
39.50629,-84.60009,16823
39.50662,-84.5904,4154
39.50718,-82.88200,10362
39.50761,-83.55196,49424
39.50786,-82.47534,1600
39.50795,-84.66372,9998
39.50797,-84.66005,22000
39.50819,-82.77899,10804
39.50856,-83.86186,10309
39.50907,-83.49085,35582
39.51026,-84.35103,6129
39.51063,-84.26725,22503
39.51099,-84.61056,3522
39.51114,-84.62851,3370
39.51132,-84.50554,5731
39.51319,-82.03063,2048
39.51356,-84.66734,35099
39.51389,-84.75212,2000
39.51398,-82.78458,6000
39.51418,-82.79458,9732
39.51449,-83.40177,4029
39.51454,-84.23710,4000
39.51502,-84.32151,63000
39.51541,-83.34216,7269
39.51563,-83.41340,15434
39.51584,-84.33145,3000
39.51609,-83.85405,8000
39.51665,-84.40193,26591
39.51673,-84.40058,35750
39.51721,-83.52149,2405
39.5175,-84.4872,2500
39.51755,-84.35404,4710
39.51778,-81.45196,43397
39.51783,-84.23679,2169
39.51884,-82.08563,4251
39.52034,-81.44950,22000
39.52083,-84.25476,80000
39.52085,-83.84608,47000
39.52090,-83.45725,57500
39.5213,-84.37822,4705
39.52137,-82.60097,14497
39.52141,-82.86133,15434
39.52171,-84.70287,1901
39.52174,-83.46346,2725
39.52199,-82.02334,5849
39.5231,-84.6156,2000
39.52320,-84.67111,10349
39.52324,-81.62183,6500
39.52324,-84.56452,28000
39.52391,-84.36876,32877
39.52415,-83.83197,15449
39.52485,-82.37105,8288
39.52490,-84.33668,11714
39.52500,-84.41717,12169
39.52584,-82.46088,11403
39.52613,-84.41716,18391
39.52628,-83.94970,6175
39.52654,-84.31453,17334
39.52665,-84.08966,2428
39.52673,-84.35458,16250
39.52721,-83.44338,3495
39.52759,-82.55696,30000
39.52774,-84.27539,4238
39.52790,-84.36853,5000
39.52795,-84.37785,9797
39.52886,-84.15608,5618
39.52926,-81.13628,4747
39.53018,-83.76789,30000
39.53021,-83.42131,1000
39.53029,-84.38384,5733
39.53086,-84.35008,4200
39.53127,-84.37348,6149
39.53148,-84.45131,17532
39.53167,-82.34147,4788
39.53252,-81.66338,1500
39.53277,-82.54457,4995
39.53359,-84.79615,3373
39.53366,-82.54236,5022
39.53463,-84.2478,4997
39.53489,-84.45705,3922
39.53567,-83.84898,5037
