Latitude,Longitude,AvgPrice
39.19373889,-82.02397222,3000
39.19381111,-84.23741944,45000
39.19388056,-84.46035,3671
39.19421389,-84.46038611,76500
39.19446111,-84.66083889,7413
39.19453056,-82.03605,4788
39.19472222,-84.770325,1869
39.19473056,-83.89713889,3932
39.19509167,-84.574875,9745
39.19551111,-84.30569722,2590
39.19571389,-84.74219722,7000
39.19575278,-84.40042778,7749
39.196475,-84.66321944,5000
39.19654722,-84.76117778,4830
39.19674167,-84.47310556,6980
39.196875,-83.61016389,3994
39.19691944,-84.56601944,31257
39.19705833,-84.69522778,12635
39.19726111,-82.15654444,20000
39.19749167,-84.47685278,2997
39.19766667,-84.13303889,4000
39.19860278,-82.05497222,89000
39.19901944,-84.57850556,2361
39.19913056,-83.192275,8000
39.19993056,-82.9791,8834
39.200225,-84.46891944,5458
39.20046667,-83.61196667,7471
39.20074444,-84.75526111,25000
39.20129167,-84.56318889,4000
39.20136111,-84.59112222,7809
39.20139444,-83.46917222,3500
39.20151111,-84.22323056,7805
39.2017,-84.52571667,5000
39.20175,-84.47081667,33221
39.20180556,-84.212025,6389
39.20183333,-84.75497778,3964
39.20185833,-83.61895556,25000
39.20213889,-84.53212778,18769
39.20216389,-84.72234722,23000
39.20221389,-84.53460556,5085
39.20223056,-84.20703056,26125
39.20344167,-84.19236667,10000
39.20383056,-84.58169722,22000
39.20439167,-83.75330556,20750
39.20441111,-83.722225,6579
39.20458056,-84.46501944,15000
39.20510278,-84.09706944,3200
39.20549167,-84.58123056,5750
39.20593333,-84.09555833,4793
39.20631944,-84.54785,9120
39.20652778,-84.71108333,12631
39.20660556,-84.70727778,4230
39.20711389,-84.13950278,15000
39.20718889,-84.09347222,45000
39.20730278,-84.70766111,7723
39.20736111,-84.46941111,14024
39.20738333,-83.62483889,21023
39.20754444,-83.57435,12570
39.20958889,-84.57291667,85000
39.20986944,-82.68871389,5159
39.21114167,-83.02505833,3248
39.21182778,-84.46409167,3658
39.21216389,-84.45679444,22000
39.21225556,-84.48818889,3796
39.21231667,-84.47086944,4001
39.21234722,-81.81280278,7000
39.21237778,-81.83426111,4481
39.21270278,-84.75365278,4603
39.21319722,-84.60416111,2996
39.213275,-84.46331667,4572
39.21368056,-84.78321111,3944
39.21371944,-84.44648333,8500
39.213825,-84.51859444,3724
39.21389167,-84.14006111,16796
39.214325,-84.68536389,14400
39.21432778,-84.68538611,2990
39.21435833,-84.78281667,12103
39.2147,-84.09759444,2000
39.21499444,-82.17305,6171
39.21510833,-84.13036944,4000
39.21514167,-84.58506111,32877
39.21520833,-83.52387778,4749
39.21546389,-84.36965,21201
39.21551389,-81.85401944,3135
39.21571111,-83.28428056,4000
39.21608889,-84.19872222,25000
39.21618611,-83.60791944,2935
39.21634167,-83.48561111,28000
39.21655556,-84.57563056,5000
39.21677778,-84.34443889,22531
39.21700556,-84.69371944,22000
39.21716389,-83.06995556,3566
39.21789444,-84.26928333,15000
39.21792222,-82.23725278,24094
39.21811111,-83.43523889,2000
39.21819167,-84.50267222,7921
39.218825,-84.52528611,17752
39.21895833,-84.30193056,83876
39.21955278,-84.192825,16652
39.22035833,-84.60147778,10000
39.22053889,-84.736525,6348
39.22057222,-84.738625,8000
39.22061667,-84.70639167,15000
39.22066667,-84.53398056,5244
39.22121111,-84.71463889,22000
39.22121667,-84.53447222,20000
39.22198056,-84.74169722,6518
39.22235833,-84.53373056,4452
39.22253889,-84.54905278,6257
39.22293611,-84.82933889,2247
39.22314444,-83.16744722,6598
39.22323889,-84.53792778,10153
39.22330833,-84.5382,2596
39.22337778,-84.53814444,3999
39.22358611,-84.27251389,7011
39.22377778,-84.36746111,7646
39.22398333,-84.44779167,2799
39.22455,-82.92411944,3600
39.22491944,-84.27826111,5077
39.22501111,-84.36703056,3999
39.22527222,-84.65832778,7285
39.22548056,-82.98303056,15000
39.22563889,-84.398325,45000
39.22621389,-84.65526111,18885
39.22631667,-82.56621111,18310
39.22642778,-84.44996389,3000
39.22652222,-84.35485556,8018
39.22666944,-83.30071667,11500
39.22685556,-84.65363889,1101
39.22696667,-84.64688889,80000
39.22761111,-84.64326944,11858
39.22803611,-84.09200833,4500
39.22900278,-84.53678056,5687
39.22973889,-83.90976944,6054
39.22978611,-82.19714167,1000
39.23051389,-84.16368333,15887
39.23085,-84.27268611,10000
39.23108889,-82.34075833,3000
39.23111667,-83.33978889,12739
39.23112222,-83.34194167,43461
39.23156944,-84.75311389,2500
39.23213611,-84.49237222,3732
39.23251944,-82.21266389,1000
39.23415278,-84.76058056,4200
39.23419444,-83.24491667,4000
39.23433056,-84.08418889,18310
39.23452222,-84.62628056,16958
39.23458889,-82.56825833,3000
39.23483056,-84.80761667,2000
39.23488611,-84.45055278,50318
39.23498889,-82.77335833,3172
39.23499167,-84.36703611,7902
39.23500556,-83.11333889,12000
39.23509722,-84.62915,11476
39.23512222,-84.63040833,150000
39.23518056,-84.41098333,12158
39.23548611,-84.80885,2200
39.23553056,-83.6373,8757
39.23561944,-84.15540833,8755
39.23670556,-83.60883056,7000
39.23695556,-81.88522222,70815
39.23716111,-82.98400556,13753
39.23761667,-83.27625278,20000
39.23813056,-83.84806389,4000
39.23829444,-83.64148056,5867
39.23878333,-84.76722778,3500
39.23901111,-81.88603333,20000
39.23918333,-84.24092778,4365
39.24032222,-84.46103056,13350
39.24041389,-82.48788056,6812
39.24075,-84.56,6715
39.24082778,-84.29903889,13000
39.24083889,-82.36337778,1997
39.24135,-84.71771389,18310
39.24155833,-83.03518056,1495
39.24204167,-84.462225,1400
39.24216111,-82.00078056,8644
39.24235833,-83.22160833,14000
39.24282222,-83.05687778,6000
39.24324444,-84.56703056,5421
39.24326944,-83.03991944,6000
39.24335278,-82.38643056,3500
39.24345,-84.51173333,28915
39.24347778,-83.02538889,3995
39.24347778,-82.18662222,22000
39.24348889,-83.77701667,6000
39.24351944,-83.02631944,10813
39.24368611,-84.51198611,4094
39.24436667,-84.51195556,2000
39.24446944,-84.61494444,10946
39.24459722,-83.65054167,2686
39.24478333,-83.59639444,6557
39.24486111,-84.23704167,25000
39.24508333,-84.47095833,4782
39.24565278,-83.94351667,6000
39.24570556,-84.512425,6237
39.24587778,-84.38281944,22531
39.24622778,-83.06845556,20000
39.24627778,-84.29100278,4987
39.24658056,-84.00501111,2950
39.24673056,-83.0694,5145
39.24687222,-83.28257222,2200
39.24776111,-82.98325833,5410
39.24784167,-84.78623611,10000
39.24794167,-82.98325556,2625
39.248075,-84.61155,3748
39.24831389,-84.58902778,3581
39.24853889,-84.47061944,80000
39.249275,-82.85413889,9476
39.24938889,-83.55915,8706
39.24948889,-83.78981111,6279
39.24959444,-81.89763333,12155
39.25129444,-82.47256111,24583
39.25138611,-84.59801111,7441
39.25138611,-84.28673611,2741
39.252225,-83.60213333,24117
39.25261111,-82.575775,60000
39.25261944,-84.32424722,4724
39.25309444,-82.09850833,17752
39.25315833,-83.19894167,2815
39.25323056,-83.20024444,7292
39.25365833,-83.19774722,15999
39.25385278,-81.72008611,6020
39.25435556,-84.79711667,2000
39.25456667,-84.43255556,17444
39.25463611,-84.19199167,8000
39.25508889,-82.056125,4007
39.25531389,-82.76486389,800
39.25578889,-84.44295556,4847
39.25679167,-83.87077222,2000
39.25682222,-83.65828056,7871
39.25738333,-84.60126667,22350
39.25781389,-84.55606389,2212
39.25809722,-84.36159167,62373
39.25830556,-84.736,5339
39.25873056,-84.46966389,8000
39.25878889,-84.38036111,15037
39.25921389,-84.09599722,3500
39.25923889,-84.09591944,2497
39.26111111,-82.38055556,6000
39.26151667,-84.67137778,8000
39.26171667,-82.29754722,10143
39.262025,-84.78716667,34000
39.26208056,-84.57395278,3500
39.26215556,-84.25326111,22531
39.26299167,-84.57435556,9000
39.26361944,-84.69488056,3000
39.26396111,-84.58308333,3894
39.26409167,-84.33498056,5000
39.26436667,-84.77568889,11651
39.26458056,-82.68086111,12125
39.26516944,-82.967525,4064
39.26531111,-82.47601111,11952
39.26538056,-83.02563889,7999
39.2657,-84.07528889,19400
39.26600556,-84.25731389,20000
39.26628611,-84.60752778,27999
39.266575,-84.60763333,4262
39.26670556,-84.49065833,3980
39.26671667,-82.92145833,3988
39.26673889,-84.47118333,19364
39.266925,-84.55989167,14183
39.26794444,-84.52322222,8560
39.26804444,-83.47802778,12769
39.26821667,-82.02298056,3000
39.26853333,-83.02084167,5421
39.26873889,-82.63363056,25000
39.26880833,-84.42195,80000
39.268875,-84.752225,10523
39.26911944,-84.60740278,13480
39.26914167,-82.96591667,11600
39.269275,-84.43963056,5964
39.26993611,-82.65360833,30000
39.27053611,-84.44074722,22000
39.27085278,-84.35123056,2098
39.27135833,-82.51881667,6066
39.27163333,-84.56151944,4500
39.27171667,-82.56178333,18310
39.27259444,-83.97290556,2047
39.27421667,-82.82083056,3816
39.27440833,-82.38938889,12000
39.27519444,-84.16851944,6014
39.27554722,-84.71443333,1605
39.27665556,-84.24558333,3932
39.27725278,-84.36690278,16940
39.27786667,-84.57466111,55876
39.27851111,-82.07336389,3000
39.27887778,-84.57395278,6192
39.27896111,-84.36199722,18310
39.27950833,-84.76441389,7410
39.28052778,-82.15408889,7565
39.28053611,-84.68060556,9606
39.28063611,-84.44073056,4481
39.28148056,-82.15271667,4449
39.28148611,-84.58159722,17752
39.2817,-81.61099444,4328
39.2825,-81.67138889,1500
39.282525,-84.54046944,3932
39.28288333,-84.366875,20750
39.28326389,-84.522025,5404
39.28340278,-83.36285556,6500
39.28412778,-84.67828889,30000
39.28418333,-84.01677222,3886
39.28461667,-84.30411944,14000
39.28484167,-81.58926667,1500
39.28490278,-81.58915833,5917
39.28515278,-84.42100556,12000
39.28595,-84.47405,4342
39.28707778,-83.7622,4615
39.28764444,-83.91199722,55000
39.28848889,-82.133,4523
39.28854167,-84.49413333,3124
39.28866944,-84.44121667,15079
39.28894444,-82.13066944,2995
39.28921389,-84.50174167,12039
39.28946944,-82.12741944,850
39.28961667,-82.12660556,13214
39.289725,-84.37891389,16240
39.29008889,-83.99822778,6000
39.29066667,-84.39482778,22000
39.29073056,-84.43820556,9633
39.29082222,-82.15268611,8994
39.29094167,-83.99534167,3000
39.29127222,-84.61992778,11150
39.29200556,-84.30698056,10721
39.292375,-84.39376389,13690
39.29299722,-84.32845,7422
39.29305278,-84.61148056,20375
39.29306389,-83.98871389,14430
39.29323611,-84.61149722,4908
39.29332778,-82.03283056,5661
39.29341667,-83.12051389,1698
39.29364722,-84.315625,8250
39.29399167,-81.57891389,5145
39.29412222,-84.61292222,2334
39.29461667,-81.84800278,7292
39.29470833,-84.46438611,22503
39.29477778,-81.91039722,3795
39.29558056,-83.03796944,30895
39.29575556,-84.31249722,54198
39.29603333,-84.543125,4628
39.29646667,-83.59026111,9063
39.29677778,-84.66931389,26000
39.29788056,-83.15983056,6294
39.29824444,-84.66712778,4901
39.29877222,-84.38659444,8895
39.29916667,-82.11194167,17875
39.29918333,-84.56007222,5798
39.29943611,-84.18093611,7000
39.29978889,-84.79516667,7000
39.29979722,-82.15965833,4000
39.29995556,-84.44014167,77821
39.30009167,-84.62722222,12500
39.30255833,-84.48572222,6389
39.30324167,-84.30276389,3995
39.30353056,-81.66227778,14812
39.30356111,-84.08796944,8000
39.30464167,-84.638825,24000
39.3047,-81.96085,800
39.30548889,-83.52746111,5990
39.30644167,-84.2799,3604
39.30704722,-84.49938333,4000
39.30725833,-82.99365,13000
39.307575,-82.44175,35582
39.30785278,-81.61207222,3071
39.30797778,-84.50439167,5450
39.30798333,-84.56223889,2993
39.30803333,-84.57131944,6473
39.30881667,-84.68295833,10696
39.30888333,-84.33257778,6000
39.30889444,-84.52330556,26125
39.3089,-84.6542,8548
39.31023889,-84.41317778,3500
39.31045833,-84.629625,5000
39.31048333,-84.52289444,6520
39.31053611,-84.62952778,10052
39.31065833,-84.62932222,1495
39.31065833,-84.629325,20000
39.31080556,-84.54198611,9703
39.31116667,-83.40708611,15000
39.31129167,-84.51728056,4060
39.31184722,-83.05061111,3000
39.31194444,-82.1025,7700
39.31195833,-84.28304722,4493
39.31253056,-81.62275833,6838
39.31265278,-84.66562222,14161
39.31281389,-84.48956944,11747
39.31309722,-81.66483333,13246
39.31388333,-84.56188056,5423
39.31443056,-84.4878,4106
39.31492778,-84.43103333,10000
39.31565556,-84.24601667,8000
39.31600833,-84.48955833,701
39.31676389,-82.16765278,12352
39.31681944,-84.47503611,1498
39.31740278,-83.58718056,12897
39.31769444,-82.09235,9606
39.31803056,-84.74965,3450
39.318225,-84.27011111,5421
39.318275,-82.07508611,22416
39.31947778,-82.9397,3450
39.31955,-82.10555,18124
39.31973056,-84.70518611,5011
39.31975278,-81.98970833,6000
39.31990556,-84.49825,4995
39.32071944,-84.28833611,5677
39.32115556,-84.25086389,32453
39.32121667,-82.97910278,5244
39.32141667,-84.28419722,5262
39.32232222,-82.113425,1200
39.32488333,-84.35038333,6985
39.32506944,-82.11447778,8773
39.325875,-84.42615833,4344
39.32623333,-82.1995,4000
39.32763056,-81.99964444,6650
39.32801944,-84.42208889,13000
39.32985833,-81.99954722,15500
39.33103611,-82.121375,7379
39.33170278,-84.47337778,2942
39.33253611,-83.96459444,5158
39.33282778,-84.46298889,18975
39.33293056,-84.34929167,3000
39.33432222,-82.04328611,11535
39.33449167,-81.74977222,10982
39.33559167,-83.39605833,7338
39.33583056,-82.87286944,9732
39.33595833,-83.46664167,4251
39.336325,-84.5286,6249
39.33635556,-84.52868056,9106
39.33673056,-82.45684444,15373
39.33682222,-84.22348611,3452
39.33696389,-84.02712778,22000
39.33700278,-84.54644167,4315
39.33723611,-84.30436667,6497
39.337275,-84.66917778,2000
39.33731944,-84.55148056,6028
39.33735,-84.31611944,6550
39.33771389,-84.35958611,2495
39.33846944,-83.39432222,25000
39.33848333,-82.97851667,5000
39.33865556,-84.56837222,22531
39.33891944,-82.84286667,3694
39.33912778,-84.46190278,19315
39.33979167,-83.2606,3500
39.33984167,-84.47623611,3901
39.339925,-82.83628056,8000
39.33996944,-83.00228889,7509
39.34000556,-83.70655,3794
39.3409,-83.07873056,22531
39.34111111,-82.455,11747
39.3412,-84.39671944,2590
39.34245556,-83.80963611,12000
39.34250278,-84.68263333,4102
39.34317778,-83.35992222,3594
39.34331389,-84.39028056,4000
39.34336389,-84.39065833,18310
39.34348611,-82.85177222,150000
39.34360833,-83.02110833,500
39.34369722,-84.75928333,13000
39.34416667,-84.2975,4000
39.34422778,-84.70302778,14362
39.34438611,-83.97416944,3306
39.34498333,-82.45402222,2942
39.34512778,-84.51236667,2495
39.34515,-84.51235,9889
39.34607778,-83.37663611,6194
39.34638889,-84.43805556,7818
39.34681389,-84.52008333,3816
39.34691944,-84.52017222,51827
39.34739444,-84.61873333,4028
39.34777222,-82.25146389,12863
39.34805,-82.95951111,5274
39.34813056,-83.06373611,2200
39.34891944,-83.04561111,8591
39.34911389,-83.07504167,11770
39.34976389,-84.4913,12000
39.34981944,-82.96431389,9732
39.35006667,-82.832,4165
39.35024167,-83.05893333,18310
39.35035,-83.05113889,6322
39.35044444,-84.63733889,13227
39.35049444,-82.25257778,7545
39.35050833,-81.35505556,23714
39.35055556,-82.73382778,1783
39.35124167,-83.58795556,11828
39.35153056,-84.63734444,12000
39.35243333,-84.26867778,4000
39.35361667,-83.720575,5898
39.35391944,-82.06948333,4788
39.354175,-84.28113611,4584
39.35421944,-84.39511944,9845
39.35444444,-83.45944722,12999
39.35466389,-83.44775556,6637
39.35474167,-83.75976667,9996
39.35522222,-82.09514722,4997
39.35526944,-83.53423889,3500
39.35581667,-84.12180278,2800
39.35583056,-83.46661111,18310
39.35638889,-81.87826389,11250
39.35653333,-81.35506944,17000
39.35661667,-84.64211389,3994
39.35661944,-84.17241944,3789
39.35691111,-82.97641111,8233
39.35700278,-84.58739444,85000
39.35720556,-83.51281111,21796
39.35791111,-84.42473611,25000
39.35825556,-84.46785833,3000
39.35831667,-84.34725278,3200
39.35837778,-84.12873889,10999
39.3593,-83.16448056,3636
39.35961944,-84.1752,30000
39.35982222,-84.54196389,4043
39.35988056,-84.36901389,7000
39.35998889,-84.54203889,25314
39.36011667,-84.08377778,10808
39.36016667,-83.002825,2745
39.36031667,-82.17712778,2000
39.36143889,-84.12200278,4900
39.36156111,-82.61080278,9147
39.361925,-84.558,24195
39.36256111,-84.49091667,17534
39.36294167,-84.28150833,44188
39.36300556,-84.48659444,1500
39.36301944,-84.39144444,4251
39.36395,-84.36794444,13000
39.36420278,-84.2825,8013
39.36463056,-84.12677778,2900
39.36479167,-82.26400278,2799
39.36481944,-84.25629722,7412
39.36487778,-84.54455833,16000
39.365275,-84.25598056,6995
39.36548889,-84.77671667,7000
39.36568333,-84.42317778,11007
39.36580833,-84.78130278,14991
39.36638333,-84.153025,3593
39.36722222,-84.36277778,3284
39.36861111,-82.70222222,2000
39.36872778,-84.20215833,5381
39.368975,-84.54686944,7000
39.36915556,-83.02384167,2748
39.36933056,-84.38568056,4961
39.36941389,-84.06388889,3873
39.36943333,-84.06391667,14438
39.37044167,-83.73355278,14448
39.37208611,-84.36515556,8782
39.37221667,-82.43835,28000
39.37255,-84.55732778,3500
39.37278333,-84.23234722,7275
39.37291944,-81.50584722,30000
39.37293889,-84.43875556,5338
39.37302778,-84.44173611,4251
39.37306667,-84.56404444,4474
39.37345,-83.73605,3501
39.37371389,-84.45478333,5394
39.37423333,-83.19453889,8500
39.3743,-83.57358333,3000
39.37441389,-84.54877778,28000
39.37473889,-84.47879444,4293
39.37484167,-84.29027222,4591
39.37555,-81.36556944,9600
39.37561389,-84.65601944,43620
39.37684722,-81.66412222,8050
39.37685556,-81.8014,7000
39.377,-84.50668611,5461
39.37710278,-83.59385556,21723
39.37780556,-84.48925278,12000
39.37795,-81.49806389,85000
39.37795833,-84.50669722,21490
39.37831111,-84.54491389,3985
39.37858056,-84.27709444,27529
39.37863889,-82.46141389,6613
39.37882778,-81.58061111,3932
39.37883889,-81.49858889,4000
39.37916111,-82.46200556,19845
39.37919444,-84.22320278,5000
39.38068889,-83.18905,3500
39.381125,-83.92977222,12263
39.38195556,-84.45891944,27200
39.38202222,-83.08571111,2375
39.38215,-84.45447222,7289
39.38227222,-84.46128056,4500
39.38227222,-84.46163056,17000
39.38277778,-84.24966389,19079
39.38306944,-84.48543333,3395
39.38337778,-83.33779444,2714
39.38353056,-82.09720278,3509
39.38380278,-84.47801944,4586
39.38383333,-84.555775,33500
39.38439167,-82.83455,12875
39.38466944,-82.30630833,8750
39.38488889,-82.39893889,3932
39.38508056,-82.45969444,1987
39.38539167,-84.50074444,13250
39.38560556,-83.35380278,6363
39.38590556,-83.11405833,5420
39.38670278,-84.569625,4613
39.38673611,-84.15359722,5990
39.38688889,-84.42901389,8153
39.3873,-84.5742,11592
39.38745,-82.50848889,1500
39.387825,-84.44429444,25294
39.38794722,-82.49898889,2000
39.38808056,-83.12516111,4000
39.38876111,-84.45381667,1500
39.38976667,-82.14509722,8512
39.39007778,-82.15098056,2195
39.39053611,-84.53338333,5659
39.39097778,-84.54592222,5380
39.39116389,-84.70061389,4000
39.39116667,-84.63176389,4426
39.39221667,-84.52993056,6900
39.39314722,-84.54273333,5975
39.39382778,-84.56133889,18500
39.3941,-82.06466944,1200
39.39506667,-84.45291667,6784
39.39589444,-84.31031111,22531
39.39661944,-84.5594,4000
39.39675833,-84.63890278,3500
39.397125,-84.12667222,7435
39.397275,-82.1308,10400
39.39758611,-84.369525,4813
39.39796944,-83.53314167,9620
39.39816389,-81.65602222,8555
39.39904444,-84.55895278,3023
39.39943056,-83.81185,4680
39.39992778,-82.33830833,7000
39.40020833,-84.38540278,10500
39.40022778,-84.38540278,16997
39.40026389,-82.96233611,3400
39.40177222,-83.98015556,15940
