Latitude,Longitude,AvgPrice
39.969525,-82.935780,16497
39.969644,-82.486441,11673
39.969755,-83.540905,41000
39.969925,-83.111508,2000
39.969955,-82.932994,14990
39.970152,-82.645894,12294
39.970411,-82.808955,15750
39.970466,-81.606744,8000
39.970833,-82.923055,4000
39.970883,-82.456333,41966
39.971041,-81.816575,3102
39.971419,-83.341905,4808
39.971469,-81.308852,2047
39.971666,-82.990277,8000
39.971680,-84.723052,12548
39.971872,-82.991169,32000
39.971988,-82.913561,16724
39.972052,-82.913502,1999
39.972161,-82.912080,8541
39.972225,-82.681972,2000
39.972483,-82.982825,9250
39.972513,-82.909511,5000
39.972586,-84.487108,4492
39.972602,-81.827166,4680
39.972641,-83.119155,5000
39.972844,-83.165388,9121
39.972869,-82.905636,17499
39.972958,-83.146430,5892
39.973066,-82.698055,25000
39.9731,-83.081238,11791
39.973158,-83.022030,6004
39.973172,-81.337183,3000
39.973175,-83.1744,4000
39.973338,-82.901436,2930
39.973394,-83.010061,1380
39.973544,-81.535997,7021
39.973766,-83.135433,36366
39.973830,-82.879141,6950
39.974136,-82.893272,32000
39.974166,-83.812,4028
39.974166,-83.908841,11393
39.974169,-82.893391,1301
39.9744,-81.832155,5782
39.974475,-83.394186,3004
39.974583,-83.021294,15500
39.974722,-83.082222,18310
39.974775,-83.269613,43494
39.975,-83.099719,8044
39.975105,-83.92665,8437
39.975319,-82.793055,6397
39.975341,-83.820594,2047
39.975427,-83.000530,16350
39.975530,-83.268177,24627
39.975638,-83.112847,20045
39.975866,-81.129005,6449
39.975869,-82.998102,10000
39.9759,-82.998644,800
39.976111,-82.9951,18610
39.976111,-82.873055,2495
39.976230,-83.110625,12000
39.976255,-83.010880,15434
39.976280,-81.546277,6664
39.976388,-83.119855,6402
39.976491,-81.182711,22000
39.9766,-82.946316,17220
39.976627,-83.119222,9227
39.976666,-83.118886,114065
39.976711,-82.869244,9251
39.97675,-83.134413,1000
39.977125,-84.173,3095
39.977522,-83.240677,8000
39.977672,-83.260872,6823
39.977711,-83.387002,5416
39.977991,-81.195555,2048
39.978041,-83.120841,6318
39.978055,-82.8525,22000
39.978158,-82.9618,5593
39.978425,-83.176505,44451
39.978438,-81.757038,13000
39.978572,-81.810211,5248
39.978633,-82.849466,10640
39.978666,-82.98995,7731
39.978755,-83.599286,4000
39.978761,-83.742511,10579
39.978780,-82.847236,13000
39.978788,-83.084772,12000
39.978947,-83.184211,2523
39.979022,-83.742019,24500
39.979186,-82.985397,4792
39.979191,-83.783713,81950
39.979275,-82.981902,3671
39.979363,-83.39155,8997
39.979427,-83.572516,4097
39.979444,-82.967777,3260
39.979447,-83.784994,15050
39.979552,-82.844983,5707
39.979583,-84.307277,7103
39.979619,-83.196630,4275
39.980055,-81.793197,6295
39.98025,-84.684,15000
39.980433,-83.94525,9106
39.980688,-84.222283,21455
39.9807,-83.150644,4050
39.980988,-82.872338,6928
39.981388,-82.823608,4594
39.981388,-82.942777,3000
39.98155,-82.983180,6013
39.981875,-83.138830,33220
39.983416,-83.150669,3566
39.983630,-83.229161,7468
39.983677,-84.079211,8233
39.983825,-82.363963,3395
39.983855,-83.523983,7000
39.983888,-82.98,13000
39.983922,-82.856266,5323
39.984016,-82.802588,13166
39.98405,-82.802205,5000
39.984166,-82.985,25000
39.984341,-81.690855,4328
39.98475,-83.120813,16994
39.984872,-83.118658,18310
39.984902,-83.039713,3593
39.984911,-84.079091,11784
39.984991,-82.955869,15000
39.985088,-82.930488,5112
39.985119,-82.905736,18310
39.985152,-82.955655,2500
39.985272,-82.960325,4695
39.985277,-82.021111,4656
39.985277,-82.989166,11758
39.985333,-82.644963,5873
39.985469,-82.856825,6071
39.985538,-82.791252,3000
39.985866,-84.020947,2995
39.985913,-82.484944,15000
39.986047,-82.953686,3990
39.986061,-82.979761,24335
39.986111,-82.980833,3959
39.986155,-84.801161,2800
39.986180,-82.485805,4895
39.986238,-82.953336,35000
39.986327,-82.985744,12111
39.986558,-84.370880,9707
39.986730,-82.782388,46819
39.98675,-83.879083,4096
39.987011,-82.775430,6438
39.987111,-83.005680,9109
39.987191,-82.931061,5449
39.987244,-82.771572,13635
39.987308,-82.856947,10311
39.987519,-83.107480,7330
39.988055,-82.815055,2981
39.988102,-83.409769,8997
39.988347,-83.664733,17000
39.9884,-84.200422,50000
39.988877,-83.045963,2047
39.988908,-83.136505,4000
39.989197,-83.025177,20707
39.989269,-82.937627,20891
39.989444,-84.666388,11180
39.989566,-82.046941,1900
39.989616,-82.943430,1500
39.989619,-84.263947,22000
39.989672,-83.066983,10214
39.990025,-84.631766,6067
39.990036,-81.762533,5945
39.990308,-81.573277,4000
39.990369,-82.406663,10132
39.991069,-83.753605,7809
39.991111,-81.924166,20406
39.991127,-83.026086,1200
39.991388,-81.165555,28000
39.991413,-82.478369,4625
39.991794,-82.021358,12651
39.992097,-84.393961,15997
39.992197,-83.972744,11557
39.993072,-83.811686,4208
39.993594,-82.005327,13245
39.993611,-81.733055,12377
39.994230,-84.516094,3997
39.994575,-83.086027,2888
39.994816,-83.263613,1000
39.994875,-84.001036,8500
39.994933,-82.838277,18229
39.994977,-82.791519,4344
39.994991,-84.000916,3175
39.994997,-84.000891,1190
39.995002,-84.000875,2994
39.995088,-82.980272,2456
39.995222,-82.868666,14350
39.995238,-82.006211,5505
39.995277,-83.001388,38000
39.995491,-83.773816,10949
39.995636,-81.561483,4964
39.995983,-82.868475,6794
39.996358,-83.762594,9577
39.996452,-81.564263,4489
39.996483,-83.081602,10730
39.996783,-83.801105,4108
39.996966,-80.817652,11740
39.997030,-82.796813,30000
39.997308,-84.757891,2684
39.997330,-83.800980,6459
39.997561,-83.001338,6811
39.997644,-83.027994,4219
39.997830,-83.034825,7394
39.997902,-82.984597,12045
39.997927,-81.562833,80000
39.998033,-84.077613,10978
39.998497,-81.695336,9106
39.998816,-83.049136,3284
39.999005,-81.576380,96000
39.999083,-82.949694,4000
39.9991,-83.1191,9707
39.999252,-82.635486,17260
39.999333,-81.5592,9921
39.999527,-82.696669,800
39.999644,-82.930116,4028
39.999722,-82.8575,2848
39.999761,-81.557647,3500
40.000127,-81.455036,4680
40.000441,-84.115258,2959
40.000561,-81.582461,20000
40.000966,-82.898283,9250
40.001086,-84.633133,42522
40.001780,-81.540877,3990
40.002102,-81.104094,7016
40.002222,-82.834722,5999
40.002238,-81.119438,7069
40.002383,-81.545269,7334
40.002569,-83.1184,2995
40.002591,-83.732933,9242
40.002725,-80.886986,3964
40.002777,-83.118888,17498
40.002816,-82.848330,16794
40.002863,-83.000808,4133
40.003425,-83.118094,15500
40.004136,-83.166744,10625
40.004383,-83.416347,2800
40.004541,-80.830847,44188
40.005077,-83.262211,18930
40.005355,-82.967705,21201
40.005361,-82.367430,26000
40.005872,-82.790780,3095
40.005888,-82.84565,5450
40.005894,-82.872725,18310
40.00625,-81.019622,6000
40.006388,-82.963608,16654
40.006388,-83.023327,3000
40.007008,-83.045997,150000
40.007127,-83.577402,10000
40.007205,-83.006655,17752
40.007244,-83.605880,1850
40.007308,-83.604030,12000
40.007744,-82.96695,1200
40.007858,-83.876436,2047
40.007902,-84.371302,35385
40.008055,-82.929444,13456
40.008222,-83.031075,10840
40.008288,-84.353286,6999
40.008975,-83.262402,6437
40.008997,-83.793994,13265
40.009416,-83.827277,2047
40.009658,-81.560563,12000
40.009852,-84.661675,10237
40.010163,-83.131425,10000
40.010836,-83.117580,16796
40.01085,-83.248491,3000
40.010875,-82.909197,11250
40.010902,-84.053180,43264
40.010961,-84.230188,25000
40.011111,-82.900833,22000
40.011138,-82.96895,4000
40.011252,-80.742880,6648
40.011508,-82.290563,23000
40.011622,-83.022047,16479
40.012108,-83.791911,10202
40.013175,-82.317752,2048
40.013844,-82.971688,3994
40.014386,-81.468483,5274
40.014455,-83.286658,10909
40.014461,-83.011361,5254
40.014480,-82.98575,17292
40.014577,-82.921897,5990
40.014725,-82.904211,20000
40.015361,-81.166555,6911
40.015888,-82.903527,9657
40.016177,-82.903775,3922
40.016894,-83.156538,9250
40.016938,-83.464744,150000
40.017391,-81.159358,63000
40.017402,-82.994963,4118
40.017836,-83.012227,3676
40.018366,-82.0416,20000
40.018680,-83.034319,6149
40.018744,-82.449844,5600
40.018788,-84.759436,1971
40.018805,-81.804411,13683
40.019002,-83.870561,10000
40.01905,-84.602016,13000
40.019166,-82.388055,1000
40.019252,-84.59845,3973
40.020269,-83.001858,21201
40.020705,-82.920058,9805
40.020855,-82.091566,10000
40.020858,-82.524461,12708
40.021194,-83.101769,18310
40.021330,-82.978147,17752
40.021444,-82.934288,8000
40.021725,-82.957419,3832
40.021927,-82.878133,26000
40.021936,-82.448875,9036
40.021938,-82.890402,10717
40.022311,-81.5601,3834
40.023125,-84.348947,9995
40.023763,-84.268022,1050
40.024002,-82.993058,4000
40.024019,-82.994680,5000
40.024116,-82.402244,10249
40.024508,-80.824913,1000
40.024875,-84.113080,2047
40.025002,-82.473891,9998
40.025613,-82.9645,7929
40.025708,-82.610322,20000
40.026488,-83.091163,4621
40.026675,-83.036536,4154
40.026877,-83.027591,6603
40.027777,-83.159166,63000
40.027955,-82.443483,15450
40.028763,-82.788822,8793
40.028805,-83.833536,10548
40.02905,-82.932430,26437
40.029586,-81.755102,14083
40.029994,-84.228316,15872
40.030008,-83.654261,3654
40.030016,-83.091988,1501
40.030244,-84.231319,1000
40.03035,-82.957630,6661
40.030375,-82.294291,50000
40.030480,-83.152288,7738
40.030497,-83.153247,10679
40.031433,-84.215708,7599
40.031608,-83.780813,2923
40.031611,-83.368908,5782
40.031666,-81.483055,11393
40.031830,-84.190138,5000
40.031836,-83.123308,3000
40.032538,-82.977905,7026
40.032558,-82.623113,3761
40.033152,-83.123658,15348
40.033375,-82.910202,3000
40.033397,-81.444397,36291
40.033433,-82.914830,4469
40.033727,-84.247455,8540
40.0341,-81.490525,4471
40.034552,-82.474011,5595
40.034616,-83.124055,5415
40.035108,-82.963505,2048
40.035577,-84.545633,3000
40.035616,-82.039419,5000
40.036811,-83.000677,10500
40.036891,-82.415369,12000
40.037172,-82.956633,6129
40.037230,-80.830508,10000
40.0375,-82.479163,5000
40.0378,-81.445233,2494
40.038538,-82.429025,4212
40.0386,-81.414577,3581
40.038622,-82.902883,2554
40.038741,-83.756716,4029
40.038991,-83.646711,15485
40.039861,-84.172805,5867
40.039961,-82.427486,5000
40.039966,-82.577619,5000
40.040033,-82.522680,10904
40.040269,-83.000411,16000
40.040330,-84.652133,9000
40.040641,-83.780930,4788
40.041369,-81.044261,12891
40.041508,-84.287330,10400
40.041988,-83.034561,4600
40.042402,-82.572155,6985
40.0425,-82.5225,4000
40.0443,-83.033938,6640
40.044422,-82.478902,5450
40.044466,-82.997230,22504
40.045980,-83.29645,3566
40.046008,-80.778138,32523
40.046391,-83.299447,7341
40.046525,-82.998233,6020
40.046966,-83.066847,4182
40.047461,-83.127880,20720
40.047530,-83.779163,17752
40.0477,-80.733369,15875
40.048069,-82.901988,6905
40.048091,-82.945269,3073
40.048219,-81.641238,6675
40.048263,-84.765975,3000
40.048380,-83.020419,3649
40.048605,-83.520922,3922
40.048972,-83.874941,4858
40.049058,-83.01105,3000
40.049552,-83.026877,25000
40.049619,-82.117380,9250
40.049752,-84.483916,10748
40.0498,-82.929102,1773
40.049847,-82.953822,5791
40.050527,-82.997613,4995
40.051013,-80.807805,6956
40.051408,-82.130963,14200
40.051813,-83.057886,10000
40.051847,-83.929652,6000
40.051944,-83.033888,8367
40.052655,-82.801966,4000
40.052658,-82.803044,8016
40.053333,-82.953333,3102
40.053405,-83.020213,37728
40.053997,-81.443188,9109
40.054025,-82.021694,46097
40.054111,-82.402769,6995
40.054269,-84.232255,12334
40.054272,-82.970433,10946
40.054444,-83.293055,21999
40.054936,-82.863522,5521
40.055475,-84.653669,1334
40.055519,-84.653522,5961
40.055552,-83.097694,4800
40.055636,-81.271925,5000
40.055663,-82.872094,33750
40.055891,-84.240663,22155
40.056125,-82.673180,2621
40.056319,-82.139936,19500
40.0566,-81.072880,15000
40.056652,-82.385583,2971
40.056658,-82.890644,12396
40.056880,-81.075172,10638
40.056888,-82.895955,31289
40.056975,-82.533827,11700
40.05705,-82.450052,10000
40.057188,-82.533661,2900
40.057216,-82.902702,7953
40.057222,-82.903333,4349
40.057255,-82.904891,5274
40.057269,-82.903469,12388
40.057341,-82.022602,20058
40.057388,-81.678766,8703
40.057877,-82.953152,7999
40.057897,-82.920130,1405
40.057905,-82.545480,37196
40.058075,-84.356738,7500
40.058091,-80.734802,51500
40.058244,-81.120936,11469
40.058333,-82.997777,3500
40.058541,-82.931608,18598
40.058572,-82.932388,7273
40.058702,-82.898830,16016
40.058711,-82.903744,4747
40.058725,-82.998233,12999
40.058775,-82.497580,5000
40.058841,-82.937369,4118
40.059427,-81.157630,11007
40.05945,-82.479111,4995
40.059491,-81.091666,18598
40.059525,-82.953022,10000
40.059538,-82.953030,17565
40.059791,-83.082502,2075
40.059811,-81.053352,10714
40.059819,-81.162636,81000
40.059880,-81.162725,3669
40.059980,-83.082847,1701
40.060036,-82.386772,7144
40.06015,-83.182352,2995
40.060316,-82.413594,13999
40.0604,-82.060377,1500
40.060469,-82.920341,4493
40.060644,-83.142880,11995
40.061022,-82.411552,41550
40.061111,-82.990277,4000
40.061255,-82.400508,3448
40.061388,-82.998055,5625
40.061388,-82.997777,10900
40.061647,-82.998819,18391
40.061666,-82.997777,12206
40.061736,-82.060744,14000
40.061736,-83.001069,10300
40.061980,-83.006344,3725
40.062005,-83.137505,2225
40.062869,-84.614430,24041
40.062916,-82.914508,2959
40.063216,-83.252155,15434
40.063519,-82.536638,4291
40.06405,-81.0094,5274
40.064208,-82.157091,8800
40.064319,-82.856883,2995
40.064322,-84.489847,17075
40.064438,-81.5263,6598
40.064805,-84.261202,7305
40.065127,-80.786172,22500
40.065147,-80.841386,10000
40.06535,-82.995727,13000
40.065591,-82.429247,26249
40.065869,-82.952530,4094
40.066527,-82.906541,7963
40.066533,-80.831666,33610
40.066633,-80.827194,3950
40.066675,-82.408591,5339
40.066719,-82.994338,21032
40.067005,-82.323172,3450
40.067269,-83.463511,11999
40.067394,-84.619936,7497
40.067397,-82.060977,8119
40.067519,-83.112630,11900
40.067688,-80.892988,85000
40.067730,-80.843641,1801
40.067877,-83.773583,60000
40.068011,-82.551288,32000
40.068055,-82.319280,16476
40.068230,-83.105108,12000
40.068269,-80.842491,14000
40.068286,-81.434783,9174
40.068441,-82.546075,8443
40.068888,-83.105555,20000
40.069072,-81.325725,7000
40.069230,-82.293586,4266
40.069433,-82.384736,3932
40.069516,-82.929544,15995
40.070013,-80.860788,3148
40.070083,-82.97655,4977
40.070097,-83.787177,13773
40.0704,-82.998188,7509
40.070402,-82.891716,3497
40.070733,-82.429286,6018
40.070919,-81.484813,24376
40.071066,-83.092852,4700
40.071322,-80.818647,4000
40.071455,-80.870811,2000
40.071486,-80.848702,8995
40.071888,-83.936063,1000
40.072138,-84.278058,15000
40.073483,-82.586191,7246
40.073755,-82.791427,4867
40.073966,-81.756902,6278
40.074030,-84.280775,7750
40.074086,-82.976222,4409
40.074463,-82.518008,20633
40.074680,-80.794369,43250
40.074680,-82.252352,8500
40.074838,-82.062458,25000
40.075466,-84.546419,9860
40.075469,-84.546336,3257
40.075558,-82.997863,40655
40.075644,-80.925016,25997
40.075772,-81.972341,3957
40.076111,-82.928333,2247
40.0763,-84.240472,4000
40.076483,-84.284236,4654
40.076780,-81.840491,5575
40.076830,-82.994788,10494
40.07685,-83.018744,9250
40.077013,-84.344811,3358
40.077175,-80.961258,85000
40.077580,-84.693272,17000
40.077819,-84.609419,3699
40.077830,-82.521427,4900
40.077852,-80.951447,7373
40.078494,-82.7551,3123
40.078727,-82.976044,17752
40.078844,-82.862038,10000
40.078988,-82.428188,12865
40.079705,-82.880433,10000
40.079722,-82.9875,9250
40.079722,-82.8775,9617
40.079969,-82.879091,10150
40.080361,-82.888969,7602
40.080738,-82.708569,18310
40.080797,-83.992080,65000
40.080886,-80.904725,5850
40.081161,-82.565638,5169
40.081691,-82.895716,7625
40.081825,-82.908419,2720
40.082077,-83.565783,12725
40.082275,-82.937422,4931
40.082363,-83.100916,2394
40.082572,-83.756913,7082
40.082630,-83.253147,18310
40.083272,-82.608969,66138
40.083341,-80.736594,4132
40.083644,-82.382002,15997
40.083933,-82.793894,3500
40.084311,-83.284233,89000
40.084919,-81.766483,6495
40.0861,-82.419691,20000
40.086191,-82.427441,14331
40.086638,-82.960136,4896
40.08665,-82.964591,20448
40.087380,-82.997647,25500
40.0874,-82.981911,1000
40.087511,-82.987177,4048
40.087897,-82.992697,13388
40.088222,-82.894938,37498
40.08825,-82.997847,13555
40.088827,-83.75735,7033
40.088944,-83.019669,33494
40.089166,-83.598183,4255
40.089247,-82.9871,7000
40.089280,-84.232897,40487
40.089702,-84.638777,2079
40.089827,-82.208341,20000
40.089905,-80.909736,12228
40.089977,-82.268561,3000
40.090277,-82.992219,3200
40.090555,-82.935277,2513
40.090572,-82.376738,2000
40.090616,-83.76365,7500
40.091144,-83.108630,12000
40.091622,-84.201386,18000
40.091658,-84.590016,7098
40.092180,-82.063180,35124
40.093216,-82.520063,10000
40.093327,-82.9469,5509
40.093552,-82.950458,5867
40.093608,-82.975552,2047
40.093766,-83.085736,4000
40.093802,-84.349944,3000
40.093975,-82.371502,4200
40.094586,-80.723119,12000
40.094980,-82.910386,16324
40.095747,-83.705377,13000
40.095833,-82.958611,3891
40.095947,-84.191772,17279
40.096030,-82.0518,7963
40.097175,-83.708438,13405
40.09725,-82.753913,7471
40.097538,-80.724869,6995
40.097713,-80.977375,151500
40.097827,-82.925369,4600
40.098525,-83.134663,16975
40.098808,-84.609091,9497
40.098888,-83.134441,26551
40.098888,-83.164441,9734
40.099108,-83.158811,9265
40.099452,-84.626641,4284
40.099511,-82.444925,4547
40.0996,-83.091225,11360
40.099975,-82.922680,12500
40.100188,-82.424283,9090
40.100255,-82.466091,11393
40.100555,-82.925,16794
40.100575,-83.543402,5746
40.101055,-82.824794,2000
40.101083,-83.078233,5896
40.101316,-83.961638,14000
40.101677,-84.227591,76802
40.101747,-82.362283,2701
40.101802,-82.929608,9775
40.101875,-83.091233,7000
40.102005,-82.997952,4647
40.102241,-83.59445,6071
40.102497,-82.708511,9799
40.102908,-83.148886,7096
40.103022,-82.988291,12000
40.103158,-82.294438,2836
40.103469,-83.074758,18598
40.103533,-83.720055,15224
40.103605,-82.383405,4765
40.103608,-83.066941,5274
40.103630,-84.288127,22000
40.103688,-82.974691,1800
40.103719,-82.6376,93000
40.103741,-83.770469,15000
40.103822,-84.272,9182
40.103888,-82.770555,18310
40.104325,-82.778008,25337
40.104513,-82.985063,16655
40.104941,-84.115191,22531
40.105461,-82.972547,4371
40.105516,-84.250202,7800
40.105541,-84.571655,22531
40.105611,-83.111625,15600
40.105719,-82.950077,7165
40.105763,-83.206080,22000
40.105838,-83.749622,4305
40.105844,-80.770766,12025
40.105908,-83.717944,18000
40.106133,-82.177491,22531
40.106480,-83.252997,2474
40.106563,-84.200183,47571
40.106680,-83.016658,3603
40.106772,-84.560597,21875
40.106944,-82.962777,7026
40.106963,-83.667738,45840
40.106980,-82.964175,9954
40.106997,-82.956122,6835
40.107205,-81.029525,4000
40.107497,-83.191419,4853
40.107705,-84.231819,22000
40.107827,-82.961511,3640
40.107894,-81.398058,4236
40.1079,-84.232311,19715
40.108011,-82.518780,22531
40.108344,-82.427991,18936
40.108586,-83.067047,10000
40.1088,-83.115188,10946
40.108825,-82.643277,7723
40.109005,-80.972002,4654
40.109113,-82.006913,7373
40.109358,-82.980294,10000
40.109402,-83.098852,14458
40.109538,-84.603022,3000
40.109719,-82.81,5523
40.109769,-82.914869,1200
40.109841,-84.342702,8478
40.110011,-83.960675,8134
40.110047,-82.978191,3922
40.110288,-82.974019,5415
40.110527,-82.977422,6000
40.110616,-82.978997,44398
40.110655,-84.277902,7955
40.110863,-83.583141,10998
40.110977,-84.259152,4107
40.111177,-84.468061,4574
